Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
China,Super League,2024,03/08/2024,13:00,Chengdu Rongcheng,Changchun Yatai,4,0,H,1.22,6.57,11.24,1.27,6.57,12.5,1.24,6.11,9.64,1.27,7.4,12.5,,,
China,Super League,2024,03/08/2024,13:00,Wuhan Three Towns,Shenzhen Xinpengcheng,4,1,H,2.1,3.2,3.82,2.11,3.25,4.09,2.06,3.14,3.68,2.16,3.3,4,,,
China,Super League,2024,04/08/2024,12:35,Beijing Guoan,Shanghai Shenhua,2,1,H,3.54,3.82,1.97,3.73,3.85,2.02,3.49,3.64,1.94,3.75,3.9,2.08,,,
China,Super League,2024,04/08/2024,13:00,Nantong Zhiyun,Henan Songshan Longmen,1,1,D,3.48,3.25,2.2,3.5,3.3,2.35,3.22,3.13,2.24,3.55,3.3,2.36,,,
China,Super League,2024,09/08/2024,12:35,Cangzhou,Shandong Taishan,3,1,H,4.42,3.66,1.81,4.43,3.66,1.91,4.08,3.48,1.84,4.6,3.7,1.92,,,
China,Super League,2024,09/08/2024,12:35,Shanghai Port,Meizhou Hakka,7,2,H,1.02,23.66,42.93,1.03,23,71,1.02,16.06,37.96,1.03,30,120,,,
China,Super League,2024,09/08/2024,12:35,Shenzhen Xinpengcheng,Chengdu Rongcheng,0,3,A,6.65,4.33,1.48,7,4.33,1.53,6.06,4.11,1.49,7,4.6,1.54,,,
China,Super League,2024,10/08/2024,12:00,Qingdao Hainiu,Henan Songshan Longmen,0,2,A,1.75,3.86,4.47,1.79,4.17,4.5,1.72,3.81,4.27,1.87,4,4.5,,,
China,Super League,2024,10/08/2024,12:35,Changchun Yatai,Wuhan Three Towns,2,0,H,2.46,3.44,2.84,2.46,3.7,2.9,2.36,3.41,2.78,2.48,3.8,2.96,,,
China,Super League,2024,10/08/2024,13:00,Shanghai Shenhua,Nantong Zhiyun,5,1,H,1.1,9.88,21.59,1.12,12.16,29.05,1.09,9.24,19.66,1.15,10,24,,,
China,Super League,2024,11/08/2024,12:35,Qingdao West Coast,Beijing Guoan,2,2,D,3.46,3.73,2.02,3.67,4,2.12,3.32,3.6,2.01,3.75,4,2.04,,,
China,Super League,2024,11/08/2024,13:00,Tianjin Jinmen Tiger,Zhejiang Professional,3,2,H,3.14,4.12,2.04,3.25,4.12,3.25,3.01,3.91,2.06,3.35,4.4,2.08,,,
China,Super League,2024,16/08/2024,12:00,Henan Songshan Longmen,Cangzhou,0,2,A,2.77,3.28,2.61,2.84,3.46,2.64,2.68,3.27,2.51,2.84,3.45,2.74,,,
China,Super League,2024,16/08/2024,12:35,Tianjin Jinmen Tiger,Wuhan Three Towns,1,0,H,2.06,3.64,3.43,2.17,3.73,3.8,1.98,3.57,3.45,2.12,3.75,3.6,,,
China,Super League,2024,16/08/2024,13:00,Beijing Guoan,Zhejiang Professional,0,0,D,1.76,4.52,3.77,1.86,4.6,4.2,1.74,4.33,3.67,1.86,4.7,3.85,,,
China,Super League,2024,16/08/2024,13:00,Nantong Zhiyun,Qingdao West Coast,0,3,A,2.12,3.5,3.42,2.16,3.6,3.42,2.1,3.47,3.18,2.18,3.75,3.55,,,
China,Super League,2024,17/08/2024,12:00,Qingdao Hainiu,Shenzhen Xinpengcheng,1,0,H,2.62,3.34,2.71,2.62,3.45,2.71,2.5,3.32,2.65,2.64,3.45,2.94,,,
China,Super League,2024,17/08/2024,12:35,Meizhou Hakka,Changchun Yatai,2,1,H,2.05,3.88,3.28,2.1,3.9,3.29,2.04,3.73,3.13,2.1,4,3.5,,,
China,Super League,2024,17/08/2024,12:35,Shanghai Shenhua,Shanghai Port,3,1,H,3.42,3.95,1.98,3.61,4.05,1.99,3.39,3.83,1.91,3.85,4.1,1.98,,,
China,Super League,2024,17/08/2024,13:00,Shandong Taishan,Chengdu Rongcheng,3,0,H,6.71,4.61,1.45,7.6,4.95,1.46,6.75,4.61,1.4,7.6,5,1.47,,,
China,Super League,2024,13/09/2024,12:00,Shanghai Port,Shenzhen Xinpengcheng,2,0,H,1.08,11.85,23.5,1.09,12,26,1.07,10.6,21.85,1.11,13,34,,,
China,Super League,2024,13/09/2024,12:35,Zhejiang Professional,Shanghai Shenhua,3,4,A,2.75,3.78,2.35,2.88,3.79,2.38,2.71,3.66,2.29,2.94,3.95,2.44,,,
China,Super League,2024,13/09/2024,13:00,Shandong Taishan,Qingdao West Coast,0,1,A,1.93,3.81,3.63,2.1,3.9,3.95,1.9,3.68,3.58,1.95,4,4,,,
China,Super League,2024,14/09/2024,12:35,Changchun Yatai,Nantong Zhiyun,3,2,H,1.68,3.67,5.32,1.75,3.8,5.32,1.69,3.67,4.72,1.77,3.95,5.1,,,
China,Super League,2024,14/09/2024,12:35,Chengdu Rongcheng,Beijing Guoan,2,2,D,1.34,5.39,8.11,1.35,5.5,8.5,1.32,5.11,7.87,1.37,5.9,9,,,
China,Super League,2024,14/09/2024,12:35,Tianjin Jinmen Tiger,Henan Songshan Longmen,1,0,H,2.44,3.28,2.99,2.44,3.4,3.25,2.31,3.21,2.99,2.44,3.5,3.15,,,
China,Super League,2024,14/09/2024,13:00,Cangzhou,Meizhou Hakka,2,1,H,2.95,3.37,2.42,2.95,3.45,2.46,2.82,3.32,2.37,3,3.5,2.52,,,
China,Super League,2024,15/09/2024,12:00,Qingdao Hainiu,Wuhan Three Towns,1,1,D,3.49,3.3,2.17,3.5,3.5,2.25,3.22,3.29,2.16,3.55,3.4,2.28,,,
China,Super League,2024,20/09/2024,12:35,Meizhou Hakka,Beijing Guoan,1,3,A,2.88,3.59,2.36,2.94,3.7,2.43,2.73,3.55,2.33,2.92,3.77,2.39,,,
China,Super League,2024,21/09/2024,11:00,Changchun Yatai,Shanghai Port,3,4,A,11.67,8.1,1.17,13,8.1,1.24,11.11,7.3,1.18,15,10,1.19,,,
China,Super League,2024,21/09/2024,12:35,Henan Songshan Longmen,Chengdu Rongcheng,2,0,H,5.44,4.19,1.58,5.5,4.2,1.7,5.08,3.96,1.6,5.7,4.3,1.65,,,
China,Super League,2024,21/09/2024,12:35,Shandong Taishan,Wuhan Three Towns,0,0,D,2.66,3.61,2.52,2.71,3.64,2.87,2.65,3.5,2.42,2.84,3.7,2.56,,,
China,Super League,2024,21/09/2024,13:00,Shanghai Shenhua,Tianjin Jinmen Tiger,2,1,H,1.17,7.43,14.36,1.23,7.5,14.36,1.18,6.77,11.82,1.23,7.8,16.5,,,
China,Super League,2024,22/09/2024,08:30,Qingdao West Coast,Shenzhen Xinpengcheng,3,2,H,2.56,3.43,2.73,2.88,3.5,2.78,2.46,3.39,2.66,2.66,3.55,2.84,,,
China,Super League,2024,22/09/2024,12:00,Nantong Zhiyun,Qingdao Hainiu,2,1,H,2.21,3.43,3.27,2.3,3.45,3.28,2.17,3.36,3.12,2.22,3.5,3.55,,,
China,Super League,2024,22/09/2024,13:00,Zhejiang Professional,Cangzhou,2,2,D,1.44,5.01,6.05,1.6,5.01,6.25,1.45,4.73,5.63,1.46,5.6,6.8,,,
China,Super League,2024,28/09/2024,08:30,Qingdao Hainiu,Shanghai Shenhua,0,1,A,8.8,5.64,1.29,9.7,6.26,1.33,8.5,5.6,1.28,10.5,6.4,1.31,,,
China,Super League,2024,28/09/2024,11:00,Shanghai Port,Qingdao West Coast,2,1,H,1.14,9.99,12.14,1.14,10.5,17,1.13,9.05,13.13,1.14,12,22,,,
China,Super League,2024,28/09/2024,12:35,Beijing Guoan,Changchun Yatai,8,1,H,1.61,3.99,5.45,1.62,4.29,5.7,1.58,3.96,5.2,1.61,4.3,6.2,,,
China,Super League,2024,28/09/2024,12:35,Nantong Zhiyun,Zhejiang Professional,3,2,H,3.19,4.01,2.05,3.38,4.1,2.11,3.16,3.87,1.99,3.45,4.2,2.06,,,
China,Super League,2024,28/09/2024,13:00,Shenzhen Xinpengcheng,Shandong Taishan,1,4,A,2.07,3.4,3.66,2.1,3.6,3.66,2.03,3.34,3.47,2.14,3.55,3.95,,,
China,Super League,2024,29/09/2024,12:35,Chengdu Rongcheng,Meizhou Hakka,2,0,H,1.21,6.97,10.59,1.23,7,11,1.21,6.58,9.98,1.23,8,15,,,
China,Super League,2024,29/09/2024,12:35,Tianjin Jinmen Tiger,Cangzhou,3,2,H,1.58,4.14,5.53,1.59,4.33,5.53,1.55,4.06,5.24,1.59,4.4,6.4,,,
China,Super League,2024,29/09/2024,13:00,Wuhan Three Towns,Henan Songshan Longmen,1,0,H,1.91,3.47,4.15,1.94,3.6,4.15,1.88,3.44,3.92,1.99,3.55,4.3,,,
China,Super League,2024,18/10/2024,12:35,Shandong Taishan,Tianjin Jinmen Tiger,4,1,H,1.95,3.89,3.54,2,3.9,3.56,1.93,3.76,3.39,2.08,3.95,3.55,,,
China,Super League,2024,18/10/2024,12:35,Shanghai Shenhua,Henan Songshan Longmen,2,1,H,1.19,6.8,13.64,1.22,6.8,14,1.19,6.3,11.94,1.25,6.8,17,,,
China,Super League,2024,18/10/2024,12:35,Wuhan Three Towns,Zhejiang Professional,0,2,A,2.05,3.81,3.31,2.15,3.9,3.4,2.05,3.74,3.13,2.2,4,3.25,,,
China,Super League,2024,18/10/2024,13:00,Chengdu Rongcheng,Shanghai Port,3,1,H,3.07,3.58,2.25,3.4,3.7,2.27,3.05,3.54,2.14,3.45,3.85,2.16,,,
China,Super League,2024,19/10/2024,08:30,Changchun Yatai,Qingdao West Coast,4,0,H,1.63,4.07,5.13,1.65,4.2,5.25,1.62,3.96,4.84,1.67,4.2,5.7,,,
China,Super League,2024,19/10/2024,12:35,Beijing Guoan,Qingdao Hainiu,6,0,H,1.39,5.03,7.22,1.42,5.03,7.5,1.38,4.78,6.92,1.44,5.3,7.8,,,
China,Super League,2024,20/10/2024,11:00,Cangzhou,Nantong Zhiyun,0,0,D,3.62,3.31,2.12,3.62,3.41,2.31,3.3,3.27,2.13,3.75,3.5,2.18,,,
China,Super League,2024,20/10/2024,12:35,Shenzhen Xinpengcheng,Meizhou Hakka,0,0,D,1.97,3.36,4.05,2,3.57,4.05,1.95,3.4,3.72,2.06,3.55,4.1,,,
China,Super League,2024,27/10/2024,07:30,Cangzhou,Shanghai Port,0,1,A,19.16,12.08,1.08,29,13,1.12,20.48,10.31,1.08,26,15.5,1.11,,,
China,Super League,2024,27/10/2024,07:30,Henan Songshan Longmen,Changchun Yatai,0,0,D,2.26,3.47,3.14,2.26,3.56,3.32,2.17,3.41,3.07,2.26,3.65,3.4,,,
China,Super League,2024,27/10/2024,07:30,Meizhou Hakka,Wuhan Three Towns,1,0,H,1.57,4.2,5.54,1.65,4.2,5.54,1.61,3.96,4.92,1.67,4.4,5.4,,,
China,Super League,2024,27/10/2024,07:30,Nantong Zhiyun,Beijing Guoan,1,3,A,3.1,3.7,2.19,3.29,3.71,2.26,3.11,3.55,2.12,3.35,3.7,2.2,,,
China,Super League,2024,27/10/2024,07:30,Qingdao West Coast,Chengdu Rongcheng,1,1,D,7.38,4.79,1.4,7.5,5,1.5,6.81,4.69,1.4,8,5.4,1.42,,,
China,Super League,2024,27/10/2024,07:30,Shanghai Shenhua,Shenzhen Xinpengcheng,2,2,D,1.26,5.87,10.96,1.28,7.2,17,1.21,6.01,11.94,1.27,6.4,14,,,
China,Super League,2024,27/10/2024,07:30,Tianjin Jinmen Tiger,Qingdao Hainiu,1,0,H,1.67,4.35,4.43,1.95,4.35,4.75,1.76,3.9,3.99,1.8,4.3,4.3,,,
China,Super League,2024,27/10/2024,07:30,Zhejiang Professional,Shandong Taishan,3,3,D,1.97,4.16,3.28,2.06,4.16,3.4,1.96,3.94,3.18,2.08,4.3,3.35,,,
China,Super League,2024,02/11/2024,07:30,Beijing Guoan,Henan Songshan Longmen,1,1,D,1.6,4.22,5.19,1.61,4.33,5.6,1.57,4.18,4.97,1.64,4.5,5.5,,,
China,Super League,2024,02/11/2024,07:30,Changchun Yatai,Zhejiang Professional,2,2,D,2.37,3.64,2.83,2.37,4.1,2.83,2.27,3.85,2.67,2.4,4,2.86,,,
China,Super League,2024,02/11/2024,07:30,Chengdu Rongcheng,Shanghai Shenhua,1,2,A,2.9,3.43,2.42,3.1,3.6,2.45,2.84,3.42,2.33,2.88,3.55,2.56,,,
China,Super League,2024,02/11/2024,07:30,Qingdao Hainiu,Cangzhou,1,0,H,1.56,4.01,5.99,1.57,4.5,6.3,1.53,4.06,5.65,1.59,4.3,6.2,,,
China,Super League,2024,02/11/2024,07:30,Shandong Taishan,Meizhou Hakka,2,1,H,2.08,3.7,3.34,2.08,3.95,3.6,2.01,3.74,3.24,2.08,3.95,3.6,,,
China,Super League,2024,02/11/2024,07:30,Shanghai Port,Tianjin Jinmen Tiger,5,0,H,1.11,9.65,18.51,1.16,9.65,18.51,1.13,8.47,14.6,1.15,11,21,,,
China,Super League,2024,02/11/2024,07:30,Shenzhen Xinpengcheng,Nantong Zhiyun,2,1,H,1.38,4.98,7.69,1.38,5.2,8.6,1.34,4.87,7.8,1.38,5.5,9.8,,,
China,Super League,2024,02/11/2024,07:30,Wuhan Three Towns,Qingdao West Coast,1,3,A,3.38,3.39,2.18,3.38,3.7,2.52,3.07,3.52,2.15,3.25,3.65,2.24,,,
China,Super League,2025,22/02/2025,11:35,Chengdu Rongcheng,Wuhan Three Towns,1,0,H,1.36,4.9,8.49,1.36,5.2,9.5,1.35,4.67,8.26,1.39,5.2,10.5,,,
China,Super League,2025,22/02/2025,12:00,Shanghai Shenhua,Changchun Yatai,2,1,H,1.21,6.63,12.13,1.3,6.63,13,1.26,5.51,9.66,1.32,6,12.5,,,
China,Super League,2025,22/02/2025,12:00,Yunnan Yukun,Beijing Guoan,0,2,A,4.43,3.75,1.78,4.9,3.95,1.78,4.41,3.74,1.71,4.9,4,1.79,,,
China,Super League,2025,23/02/2025,07:30,Qingdao Hainiu,Qingdao West Coast,2,2,D,2.65,2.9,3.07,2.65,3.2,3.19,2.47,2.94,2.99,2.64,3.1,3.25,,,
China,Super League,2025,23/02/2025,07:30,Shandong Taishan,Henan Songshan Longmen,0,0,D,1.5,4.32,6.26,1.56,4.34,7,1.5,4.08,5.84,1.52,4.7,7,,,
China,Super League,2025,23/02/2025,07:30,Tianjin Jinmen Tiger,Meizhou Hakka,2,2,D,1.46,4.57,6.53,1.51,4.7,7,1.45,4.35,6.08,1.54,4.6,6.6,,,
China,Super League,2025,23/02/2025,07:30,Zhejiang Professional,Dalian Yingbo,1,1,D,1.68,4.13,4.57,1.71,4.3,4.6,1.66,4.01,4.36,1.73,4.4,4.9,,,
China,Super League,2025,23/02/2025,11:35,Shanghai Port,Shenzhen Xinpengcheng,3,1,H,1.4,4.91,7.05,1.43,5.2,7.16,1.39,4.71,6.61,1.45,5.2,7.6,,,
China,Super League,2025,28/02/2025,07:30,Shandong Taishan,Dalian Yingbo,4,1,H,1.44,4.59,6.96,1.45,5.2,7.8,1.4,4.63,6.67,1.44,5.1,8,,,
China,Super League,2025,28/02/2025,11:35,Shanghai Port,Changchun Yatai,2,0,H,1.51,4.61,5.71,1.58,4.9,5.71,1.51,4.44,5.26,1.54,4.9,6.6,,,
China,Super League,2025,01/03/2025,07:30,Qingdao Hainiu,Shenzhen Xinpengcheng,0,1,A,3.13,2.82,2.67,3.26,2.92,2.75,3.07,2.77,2.55,3.35,2.94,2.7,,,
China,Super League,2025,01/03/2025,11:35,Meizhou Hakka,Henan Songshan Longmen,2,1,H,3.04,3.36,2.37,3.23,3.55,2.38,2.98,3.34,2.25,3.15,3.5,2.42,,,
China,Super League,2025,01/03/2025,11:35,Shanghai Shenhua,Beijing Guoan,2,2,D,1.65,4.03,5.02,1.84,4.03,5.02,1.76,3.69,4.2,1.85,3.9,4.8,,,
China,Super League,2025,01/03/2025,12:00,Yunnan Yukun,Zhejiang Professional,1,1,D,2.76,3.44,2.52,2.8,3.6,2.52,2.67,3.38,2.43,2.84,3.7,2.6,,,
China,Super League,2025,02/03/2025,10:30,Chengdu Rongcheng,Tianjin Jinmen Tiger,1,2,A,1.54,4.31,5.69,1.56,4.34,6.25,1.53,4.08,5.51,1.6,4.4,6.2,,,
China,Super League,2025,03/03/2025,06:00,Qingdao West Coast,Wuhan Three Towns,2,0,H,2.13,3.45,3.44,2.23,3.5,3.5,2.11,3.33,3.28,2.22,3.5,3.55,,,
China,Super League,2025,28/03/2025,11:00,Qingdao West Coast,Shanghai Port,3,3,D,4.01,3.94,1.82,4.2,4.01,1.86,3.83,3.84,1.81,4.3,4,1.89,,,
China,Super League,2025,28/03/2025,11:35,Wuhan Three Towns,Zhejiang Professional,0,4,A,2.64,3.57,2.56,3,3.57,2.63,2.74,3.46,2.38,2.92,3.65,2.58,,,
China,Super League,2025,28/03/2025,12:00,Shenzhen Xinpengcheng,Yunnan Yukun,3,4,A,2.48,3.2,3,2.48,3.4,3.15,2.37,3.21,2.97,2.52,3.3,3.2,,,
China,Super League,2025,29/03/2025,07:30,Dalian Yingbo,Changchun Yatai,2,0,H,2.4,3.39,2.95,2.5,3.55,2.95,2.4,3.31,2.8,2.54,3.45,3,,,
China,Super League,2025,29/03/2025,07:30,Tianjin Jinmen Tiger,Qingdao Hainiu,1,0,H,1.58,3.62,6.81,1.61,3.95,7,1.57,3.7,6.13,1.61,4,7.4,,,
China,Super League,2025,29/03/2025,10:00,Henan Songshan Longmen,Shanghai Shenhua,1,3,A,3.74,3.46,2.02,3.74,3.46,2.09,3.54,3.36,2.02,4,3.55,2.08,,,
China,Super League,2025,29/03/2025,11:00,Meizhou Hakka,Shandong Taishan,3,4,A,4.89,4.32,1.61,5.1,4.33,1.66,4.62,4.13,1.62,5.4,4.4,1.68,,,
China,Super League,2025,29/03/2025,11:35,Beijing Guoan,Chengdu Rongcheng,1,1,D,2.41,3.35,2.98,2.45,3.55,2.98,2.37,3.34,2.84,2.5,3.45,3.15,,,
China,Super League,2025,01/04/2025,12:00,Henan Songshan Longmen,Qingdao West Coast,2,3,A,1.96,3.48,3.92,2.01,3.7,4.2,1.92,3.54,3.71,2.04,3.7,4,,,
China,Super League,2025,01/04/2025,12:35,Zhejiang Professional,Shenzhen Xinpengcheng,3,0,H,1.79,3.77,4.35,1.92,3.95,4.35,1.82,3.68,3.98,1.92,3.85,4.4,,,
China,Super League,2025,02/04/2025,08:30,Changchun Yatai,Wuhan Three Towns,1,1,D,2.53,3.65,2.63,2.55,3.65,3.25,2.44,3.5,2.68,2.66,3.65,2.78,,,
China,Super League,2025,02/04/2025,11:00,Shanghai Shenhua,Yunnan Yukun,3,1,H,1.32,5.79,8.59,1.32,5.83,10,1.3,5.45,8.52,1.34,6,10.5,,,
China,Super League,2025,02/04/2025,12:00,Qingdao Hainiu,Dalian Yingbo,1,1,D,3.78,3.35,2.1,3.78,3.5,2.25,3.41,3.34,2.11,3.9,3.35,2.18,,,
China,Super League,2025,02/04/2025,12:35,Shandong Taishan,Chengdu Rongcheng,0,3,A,3.04,3.62,2.31,3.1,3.62,2.5,2.84,3.51,2.33,3.05,3.65,2.46,,,
China,Super League,2025,02/04/2025,12:35,Tianjin Jinmen Tiger,Beijing Guoan,2,2,D,2.91,3.33,2.53,3,3.35,2.55,2.82,3.24,2.47,3.05,3.4,2.58,,,
China,Super League,2025,02/04/2025,13:00,Shanghai Port,Meizhou Hakka,2,1,H,1.27,7.32,7.92,1.29,7.32,9,1.26,6.71,7.7,1.29,7.2,9.8,,,
China,Super League,2025,05/04/2025,12:35,Shenzhen Xinpengcheng,Henan Songshan Longmen,1,3,A,2.27,3.2,3.5,2.28,3.41,3.5,2.21,3.23,3.22,2.38,3.25,3.55,,,
China,Super League,2025,06/04/2025,08:30,Changchun Yatai,Shandong Taishan,1,2,A,4.37,4.23,1.71,4.6,4.23,1.75,4.28,4.02,1.7,4.7,4.3,1.77,,,
China,Super League,2025,06/04/2025,11:30,Qingdao West Coast,Tianjin Jinmen Tiger,2,2,D,2.88,3.63,2.4,2.88,3.63,2.5,2.76,3.5,2.37,2.92,3.65,2.56,,,
China,Super League,2025,06/04/2025,12:00,Chengdu Rongcheng,Dalian Yingbo,2,0,H,1.28,5.73,10.74,1.28,6.5,13,1.25,5.69,10.85,1.29,6,13.5,,,
China,Super League,2025,06/04/2025,12:00,Meizhou Hakka,Wuhan Three Towns,3,1,H,3.02,3.61,2.32,3.05,3.61,2.35,2.93,3.48,2.27,3.1,3.65,2.44,,,
China,Super League,2025,06/04/2025,12:35,Beijing Guoan,Zhejiang Professional,2,0,H,1.75,4,4.57,1.83,4.1,4.57,1.76,3.87,4.11,1.83,4,4.5,,,
China,Super League,2025,06/04/2025,12:35,Shanghai Port,Shanghai Shenhua,1,1,D,3.35,3.53,2.19,3.35,3.53,2.28,3.09,3.45,2.19,3.3,3.7,2.26,,,
China,Super League,2025,06/04/2025,13:00,Yunnan Yukun,Qingdao Hainiu,1,0,H,1.7,3.85,5.14,1.73,3.85,5.25,1.67,3.73,4.9,1.76,3.9,5.4,,,
China,Super League,2025,11/04/2025,12:35,Meizhou Hakka,Changchun Yatai,1,3,A,1.84,3.91,4.12,1.87,3.91,4.25,1.83,3.76,3.93,1.95,3.9,4.2,,,
China,Super League,2025,11/04/2025,12:35,Shandong Taishan,Shenzhen Xinpengcheng,4,0,H,1.51,4.66,5.98,1.51,5,7,1.47,4.61,5.85,1.51,5.1,6.8,,,
China,Super League,2025,12/04/2025,08:30,Dalian Yingbo,Tianjin Jinmen Tiger,1,1,D,2.51,3.26,3,2.8,3.4,3,2.52,3.29,2.73,2.6,3.35,3.05,,,
China,Super League,2025,12/04/2025,12:00,Qingdao Hainiu,Chengdu Rongcheng,0,1,A,8.42,4.92,1.38,11,5.6,1.38,8.63,5.19,1.32,9.4,5,1.4,,,
China,Super League,2025,12/04/2025,12:35,Wuhan Three Towns,Yunnan Yukun,3,1,H,2.44,3.33,3.05,2.44,3.55,3.05,2.33,3.35,2.93,2.44,3.4,3.2,,,
China,Super League,2025,12/04/2025,13:00,Shanghai Shenhua,Zhejiang Professional,3,2,H,1.31,5.84,8.43,1.34,6,8.5,1.32,5.6,7.56,1.37,6,8.6,,,
