Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Norway,Eliteserien,2024,18/08/2024,16:00,HamKam,Odd,1,0,H,1.78,3.99,4.52,1.8,4.05,4.52,1.75,3.83,4.34,1.83,3.95,4.8,,,
Norway,Eliteserien,2024,18/08/2024,16:00,KFUM Oslo,Tromso,0,1,A,2.28,3.19,3.56,2.3,3.3,3.62,2.22,3.13,3.44,2.36,3.25,3.6,,,
Norway,Eliteserien,2024,18/08/2024,16:00,Sarpsborg 08,Haugesund,2,2,D,1.73,4.27,4.47,1.75,4.33,4.51,1.7,4.17,4.28,1.76,4.4,4.7,,,
Norway,Eliteserien,2024,18/08/2024,18:15,Rosenborg,Viking,2,1,H,2.45,3.64,2.86,2.51,3.8,2.86,2.39,3.57,2.76,2.48,3.8,2.98,,,
Norway,Eliteserien,2024,21/08/2024,18:00,Rosenborg,Lillestrom,4,0,H,2,3.8,3.68,2.02,3.88,3.68,1.96,3.75,3.49,2.02,4,3.75,,,
Norway,Eliteserien,2024,24/08/2024,15:00,Bodo/Glimt,Sarpsborg 08,6,0,H,1.29,6.42,9.24,1.35,6.5,10,1.28,6.02,8.84,1.31,6.6,10.5,,,
Norway,Eliteserien,2024,25/08/2024,13:30,Lillestrom,Tromso,0,1,A,2.26,3.32,3.45,2.29,3.4,3.45,2.22,3.26,3.28,2.3,3.5,3.5,,,
Norway,Eliteserien,2024,25/08/2024,16:00,Haugesund,Fredrikstad,1,0,H,2.94,3.3,2.57,3,3.35,2.57,2.87,3.21,2.48,2.98,3.4,2.64,,,
Norway,Eliteserien,2024,25/08/2024,16:00,Molde,HamKam,3,0,H,1.41,5.31,7,1.45,5.31,7.5,1.4,4.94,6.75,1.45,5.4,7.6,,,
Norway,Eliteserien,2024,25/08/2024,16:00,Sandefjord,Kristiansund,1,0,H,1.65,4.45,4.88,1.75,4.45,4.88,1.66,4.23,4.47,1.72,4.6,4.9,,,
Norway,Eliteserien,2024,25/08/2024,16:00,Viking,Stromsgodset,5,2,H,1.66,4.61,4.59,1.7,4.61,4.75,1.65,4.4,4.37,1.69,4.8,4.8,,,
Norway,Eliteserien,2024,25/08/2024,18:15,Odd,Rosenborg,1,3,A,4.01,4.02,1.86,4.25,4.02,1.88,3.93,3.87,1.81,4.3,4.1,1.9,,,
Norway,Eliteserien,2024,30/08/2024,18:00,KFUM Oslo,Lillestrom,2,0,H,2.32,3.55,3.13,2.33,3.6,3.2,2.23,3.49,3.06,2.28,3.65,3.4,,,
Norway,Eliteserien,2024,31/08/2024,17:00,Fredrikstad,Odd,2,0,H,1.6,4.12,5.86,1.6,4.3,6.2,1.56,4.08,5.67,1.62,4.2,6.6,,,
Norway,Eliteserien,2024,01/09/2024,16:00,HamKam,Sandefjord,1,1,D,2.24,3.81,3.09,2.28,3.81,3.3,2.16,3.67,3.03,2.26,3.85,3.25,,,
Norway,Eliteserien,2024,01/09/2024,16:00,Kristiansund,Haugesund,2,2,D,2.35,3.66,2.99,2.38,3.66,3,2.3,3.53,2.89,2.38,3.75,3.1,,,
Norway,Eliteserien,2024,01/09/2024,16:00,Rosenborg,Molde,2,1,H,2.34,3.51,3.11,2.35,3.6,3.11,2.28,3.42,3,2.4,3.6,3.2,,,
Norway,Eliteserien,2024,01/09/2024,16:00,Stromsgodset,Bodo/Glimt,0,1,A,4.18,4.46,1.75,4.4,4.5,1.75,4.13,4.3,1.69,4.4,4.6,1.77,,,
Norway,Eliteserien,2024,01/09/2024,16:00,Tromso,Viking,2,2,D,2.76,3.6,2.54,2.76,3.6,2.55,2.67,3.46,2.49,2.86,3.65,2.64,,,
Norway,Eliteserien,2024,01/09/2024,18:15,Brann,Sarpsborg 08,1,3,A,1.45,5.37,6.14,1.47,5.55,6.5,1.41,5.22,6.02,1.45,5.8,6.8,,,
Norway,Eliteserien,2024,13/09/2024,18:00,Bodo/Glimt,HamKam,3,0,H,1.26,6.61,10.44,1.27,6.9,11,1.25,6.28,10,1.27,7.2,12.5,,,
Norway,Eliteserien,2024,14/09/2024,15:00,Viking,KFUM Oslo,1,0,H,1.76,4.13,4.39,1.76,4.23,4.8,1.69,4.05,4.44,1.75,4.3,4.8,,,
Norway,Eliteserien,2024,14/09/2024,17:00,Molde,Fredrikstad,6,1,H,1.6,4.19,5.72,1.62,4.2,5.8,1.59,4.02,5.47,1.62,4.3,6,,,
Norway,Eliteserien,2024,15/09/2024,13:30,Odd,Tromso,1,0,H,3.23,3.31,2.37,3.23,3.5,2.38,3.09,3.31,2.3,3.35,3.4,2.42,,,
Norway,Eliteserien,2024,15/09/2024,16:00,Haugesund,Stromsgodset,0,0,D,2.26,3.69,3.12,2.36,3.8,3.12,2.23,3.61,2.98,2.36,3.7,3.2,,,
Norway,Eliteserien,2024,15/09/2024,16:00,Sandefjord,Brann,2,2,D,2.92,3.8,2.34,2.93,3.95,2.37,2.82,3.74,2.27,2.96,3.95,2.4,,,
Norway,Eliteserien,2024,15/09/2024,16:00,Sarpsborg 08,Kristiansund,0,2,A,1.59,4.86,4.95,1.65,4.86,5.09,1.57,4.61,4.81,1.62,4.9,5.3,,,
Norway,Eliteserien,2024,15/09/2024,18:15,Lillestrom,Rosenborg,1,1,D,2.98,3.62,2.37,3,3.71,2.4,2.88,3.56,2.31,3,3.75,2.44,,,
Norway,Eliteserien,2024,18/09/2024,17:00,Kristiansund,Molde,0,4,A,5.8,4.6,1.56,6.03,4.75,1.6,5.56,4.49,1.52,6.4,4.8,1.56,,,
Norway,Eliteserien,2024,18/09/2024,18:00,Brann,KFUM Oslo,2,0,H,1.68,3.97,5.26,1.7,4,5.6,1.65,3.84,5.06,1.72,4,5.7,,,
Norway,Eliteserien,2024,21/09/2024,15:00,Stromsgodset,Sarpsborg 08,2,1,H,1.97,4,3.6,2.02,4.05,3.6,1.96,3.87,3.43,2.02,4.1,3.65,,,
Norway,Eliteserien,2024,21/09/2024,17:00,HamKam,Lillestrom,5,0,H,2.32,3.47,3.19,2.42,3.67,3.2,2.27,3.44,3.04,2.36,3.65,3.2,,,
Norway,Eliteserien,2024,22/09/2024,13:30,Brann,Bodo/Glimt,4,1,H,2.76,3.71,2.49,2.85,3.85,2.49,2.72,3.65,2.39,2.84,3.9,2.5,,,
Norway,Eliteserien,2024,22/09/2024,16:00,Kristiansund,Odd,0,0,D,1.99,3.76,3.75,2.05,3.81,3.9,1.96,3.69,3.58,2.04,3.8,4,,,
Norway,Eliteserien,2024,22/09/2024,16:00,Rosenborg,Haugesund,4,0,H,1.41,5.32,6.96,1.41,5.5,8.5,1.38,5.06,7.34,1.44,5.3,8.2,,,
Norway,Eliteserien,2024,22/09/2024,16:00,Tromso,Sandefjord,3,0,H,1.76,4.04,4.55,1.8,4.09,4.71,1.72,3.9,4.45,1.78,4.1,4.9,,,
Norway,Eliteserien,2024,22/09/2024,18:15,Fredrikstad,Viking,3,2,H,2.21,3.59,3.31,2.23,3.63,3.32,2.15,3.48,3.22,2.26,3.65,3.4,,,
Norway,Eliteserien,2024,23/09/2024,18:00,KFUM Oslo,Molde,1,1,D,4.26,3.74,1.88,4.4,3.75,1.92,4.06,3.61,1.85,4.6,3.8,1.92,,,
Norway,Eliteserien,2024,28/09/2024,13:00,Molde,Tromso,5,3,H,1.51,4.58,6.38,1.53,4.8,6.55,1.49,4.38,6.04,1.53,4.8,7,,,
Norway,Eliteserien,2024,28/09/2024,17:00,Haugesund,Brann,0,1,A,4.01,3.94,1.88,4.2,4,1.9,3.9,3.82,1.84,4.3,4,1.88,,,
Norway,Eliteserien,2024,28/09/2024,19:00,Sarpsborg 08,Fredrikstad,0,1,A,2.36,3.69,2.95,2.36,3.75,3,2.3,3.56,2.89,2.4,3.7,3.1,,,
Norway,Eliteserien,2024,29/09/2024,13:30,Stromsgodset,HamKam,1,1,D,1.98,3.93,3.63,2.01,4.11,3.72,1.93,3.88,3.49,2.02,4,3.7,,,
Norway,Eliteserien,2024,29/09/2024,16:00,Bodo/Glimt,Kristiansund,4,0,H,1.16,9.55,13.22,1.19,9.55,15,1.16,8.46,12.75,1.17,10.5,17,,,
Norway,Eliteserien,2024,29/09/2024,16:00,Lillestrom,Viking,1,4,A,2.41,3.8,2.82,2.48,3.85,2.83,2.35,3.68,2.73,2.46,3.9,2.9,,,
Norway,Eliteserien,2024,29/09/2024,16:00,Odd,KFUM Oslo,1,3,A,3.49,3.33,2.24,3.5,3.4,2.28,3.36,3.25,2.18,3.65,3.35,2.3,,,
Norway,Eliteserien,2024,29/09/2024,18:15,Sandefjord,Rosenborg,0,1,A,3.31,3.96,2.09,3.7,4.02,2.09,3.23,3.89,2.01,3.45,4.1,2.12,,,
Norway,Eliteserien,2024,05/10/2024,14:00,Kristiansund,Sandefjord,2,1,H,2.53,3.57,2.79,2.53,3.75,2.79,2.43,3.55,2.7,2.56,3.75,2.86,,,
Norway,Eliteserien,2024,19/10/2024,15:00,Molde,Sandefjord,0,1,A,1.23,7.04,11.46,1.28,7.04,13,1.22,6.56,10.93,1.25,7.8,13.5,,,
Norway,Eliteserien,2024,19/10/2024,17:00,Tromso,Bodo/Glimt,0,0,D,3.97,3.82,1.92,4,3.87,1.95,3.8,3.7,1.89,4.2,3.95,1.93,,,
Norway,Eliteserien,2024,20/10/2024,13:30,Rosenborg,Brann,1,2,A,2.12,3.87,3.28,2.16,3.95,3.45,2.08,3.72,3.22,2.18,3.85,3.4,,,
Norway,Eliteserien,2024,20/10/2024,16:00,HamKam,Sarpsborg 08,0,2,A,2.38,3.74,2.89,2.38,3.9,3.02,2.28,3.65,2.87,2.38,3.8,3.05,,,
Norway,Eliteserien,2024,20/10/2024,16:00,KFUM Oslo,Haugesund,0,0,D,1.92,3.56,4.31,1.92,3.7,4.55,1.85,3.51,4.22,1.93,3.65,4.6,,,
Norway,Eliteserien,2024,20/10/2024,16:00,Kristiansund,Stromsgodset,0,0,D,2.43,3.56,2.93,2.45,3.75,2.95,2.35,3.55,2.81,2.5,3.7,2.96,,,
Norway,Eliteserien,2024,20/10/2024,16:00,Viking,Odd,3,3,D,1.37,5.67,7.57,1.38,6.5,11,1.33,5.44,7.79,1.37,6,9.2,,,
Norway,Eliteserien,2024,20/10/2024,18:15,Fredrikstad,Lillestrom,2,1,H,2.02,3.58,3.85,2.06,3.75,3.85,2,3.48,3.62,2.12,3.7,3.75,,,
Norway,Eliteserien,2024,26/10/2024,17:00,Stromsgodset,Fredrikstad,2,0,H,2.76,3.32,2.71,2.76,3.4,2.75,2.66,3.28,2.63,2.8,3.4,2.78,,,
Norway,Eliteserien,2024,27/10/2024,16:00,HamKam,Kristiansund,1,0,H,1.67,3.83,5.64,1.8,4,5.64,1.68,3.71,5.11,1.71,4,5.7,,,
Norway,Eliteserien,2024,27/10/2024,16:00,Haugesund,Molde,0,3,A,4.51,3.97,1.78,4.52,3.97,1.83,4.33,3.79,1.76,4.8,4.1,1.81,,,
Norway,Eliteserien,2024,27/10/2024,16:00,Lillestrom,Odd,3,0,H,1.61,4.1,5.79,1.67,4.1,5.8,1.61,3.91,5.39,1.66,4.2,5.9,,,
Norway,Eliteserien,2024,27/10/2024,16:00,Sandefjord,KFUM Oslo,2,1,H,2.04,3.52,3.84,2.1,3.52,3.84,2.02,3.4,3.65,2.14,3.5,3.9,,,
Norway,Eliteserien,2024,27/10/2024,16:00,Sarpsborg 08,Viking,1,2,A,2.85,3.9,2.35,2.85,4,2.43,2.73,3.82,2.3,2.88,4,2.42,,,
Norway,Eliteserien,2024,27/10/2024,18:15,Brann,Tromso,4,0,H,1.49,4.71,6.4,1.51,4.79,6.5,1.48,4.56,5.99,1.52,4.9,6.8,,,
Norway,Eliteserien,2024,28/10/2024,18:00,Bodo/Glimt,Rosenborg,2,3,A,1.53,4.91,5.51,1.54,5,5.51,1.51,4.75,5.28,1.54,5.1,6.2,,,
Norway,Eliteserien,2024,02/11/2024,17:00,Viking,Sandefjord,3,2,H,1.42,5.36,6.81,1.52,5.5,6.81,1.42,5.12,6.11,1.45,5.6,7,,,
Norway,Eliteserien,2024,03/11/2024,16:00,Fredrikstad,Kristiansund,1,1,D,1.68,3.94,5.35,1.72,4,5.35,1.67,3.75,5.04,1.74,3.9,5.8,,,
Norway,Eliteserien,2024,03/11/2024,16:00,KFUM Oslo,Sarpsborg 08,1,2,A,2.53,3.29,2.99,2.53,3.35,3.01,2.46,3.21,2.89,2.6,3.35,3.05,,,
Norway,Eliteserien,2024,03/11/2024,16:00,Lillestrom,Haugesund,0,1,A,1.76,3.86,4.75,1.78,4,4.79,1.73,3.78,4.55,1.79,4,5.1,,,
Norway,Eliteserien,2024,03/11/2024,16:00,Molde,Bodo/Glimt,3,3,D,2.65,3.68,2.6,2.65,3.75,2.69,2.5,3.62,2.59,2.64,3.8,2.72,,,
Norway,Eliteserien,2024,03/11/2024,16:00,Odd,Brann,0,3,A,6.7,4.92,1.46,6.7,5.06,1.48,6.2,4.79,1.44,6.8,5.1,1.51,,,
Norway,Eliteserien,2024,03/11/2024,16:00,Tromso,HamKam,3,3,D,1.78,3.68,4.92,1.81,3.72,4.92,1.76,3.59,4.55,1.84,3.75,5.1,,,
Norway,Eliteserien,2024,03/11/2024,18:15,Rosenborg,Stromsgodset,1,0,H,1.39,5.57,7.24,1.39,6,7.6,1.36,5.39,6.97,1.41,5.8,7.8,,,
Norway,Eliteserien,2024,09/11/2024,17:00,Brann,Lillestrom,2,1,H,1.48,4.93,6.3,1.48,5.02,6.5,1.45,4.78,6.01,1.49,5.4,6.6,,,
Norway,Eliteserien,2024,10/11/2024,16:00,HamKam,Rosenborg,0,2,A,3.33,3.9,2.1,3.41,3.92,2.1,3.25,3.71,2.05,3.45,3.9,2.18,,,
Norway,Eliteserien,2024,10/11/2024,16:00,Haugesund,Tromso,2,0,H,2.99,3.24,2.57,2.99,3.41,2.6,2.82,3.22,2.52,3.05,3.3,2.64,,,
Norway,Eliteserien,2024,10/11/2024,16:00,Kristiansund,Viking,0,1,A,4.12,3.9,1.87,4.2,4,1.89,4.02,3.84,1.8,4.3,4,1.87,,,
Norway,Eliteserien,2024,10/11/2024,16:00,Sandefjord,Odd,1,0,H,1.57,4.47,5.63,1.58,4.5,5.7,1.55,4.3,5.36,1.61,4.6,5.8,,,
Norway,Eliteserien,2024,10/11/2024,16:00,Sarpsborg 08,Molde,2,2,D,3.84,3.9,1.93,3.91,4,1.95,3.71,3.75,1.89,4,4,1.94,,,
Norway,Eliteserien,2024,10/11/2024,16:00,Stromsgodset,KFUM Oslo,1,0,H,2.23,3.38,3.45,2.23,3.6,3.45,2.16,3.38,3.3,2.26,3.55,3.5,,,
Norway,Eliteserien,2024,10/11/2024,18:15,Bodo/Glimt,Fredrikstad,2,2,D,1.34,5.58,9.03,1.35,5.58,9.8,1.31,5.26,8.83,1.35,5.9,10,,,
Norway,Eliteserien,2024,23/11/2024,16:00,Fredrikstad,HamKam,1,0,H,1.89,3.51,4.51,1.99,3.6,4.8,1.84,3.47,4.3,1.91,3.65,4.7,,,
Norway,Eliteserien,2024,23/11/2024,16:00,KFUM Oslo,Kristiansund,1,2,A,2.02,3.22,4.37,2.08,3.4,4.37,2.01,3.19,3.98,2.08,3.35,4.4,,,
Norway,Eliteserien,2024,23/11/2024,16:00,Lillestrom,Sandefjord,0,3,A,2.18,3.69,3.28,2.23,3.85,3.31,2.13,3.57,3.17,2.24,3.7,3.4,,,
Norway,Eliteserien,2024,23/11/2024,16:00,Molde,Brann,2,1,H,2.24,3.88,3.04,2.35,3.95,3.36,2.17,3.66,3.03,2.28,3.9,3.25,,,
Norway,Eliteserien,2024,23/11/2024,16:00,Odd,Bodo/Glimt,0,2,A,14.09,7.07,1.2,17,7.59,1.27,12.97,6.88,1.19,18,8.2,1.21,,,
Norway,Eliteserien,2024,23/11/2024,16:00,Rosenborg,Sarpsborg 08,1,1,D,1.56,4.58,5.64,1.57,4.8,5.94,1.53,4.52,5.35,1.58,4.8,5.8,,,
Norway,Eliteserien,2024,23/11/2024,16:00,Tromso,Stromsgodset,2,0,H,1.47,4.79,6.8,1.7,4.79,7,1.45,4.56,6.44,1.5,4.9,7.4,,,
Norway,Eliteserien,2024,23/11/2024,16:00,Viking,Haugesund,5,1,H,1.57,4.71,5.31,1.57,4.82,6.14,1.53,4.58,5.21,1.58,5,5.7,,,
Norway,Eliteserien,2024,01/12/2024,16:00,Bodo/Glimt,Lillestrom,5,2,H,1.11,10.15,21.96,1.15,11,26,1.1,9.51,19.97,1.14,11,26,,,
Norway,Eliteserien,2024,01/12/2024,16:00,Brann,Viking,1,1,D,1.77,4.39,4.12,1.82,4.4,4.2,1.74,4.2,3.96,1.79,4.5,4.4,,,
Norway,Eliteserien,2024,01/12/2024,16:00,HamKam,KFUM Oslo,0,2,A,2.28,3.37,3.3,2.31,3.4,3.39,2.22,3.28,3.22,2.32,3.4,3.5,,,
Norway,Eliteserien,2024,01/12/2024,16:00,Haugesund,Odd,2,1,H,1.85,4.05,4,1.9,4.06,4.19,1.83,3.9,3.82,1.91,4.1,4,,,
Norway,Eliteserien,2024,01/12/2024,16:00,Kristiansund,Rosenborg,0,4,A,5.24,4.51,1.58,5.52,4.6,1.6,5.12,4.33,1.56,5.6,4.6,1.63,,,
Norway,Eliteserien,2024,01/12/2024,16:00,Sandefjord,Fredrikstad,0,1,A,3.38,3.53,2.17,3.38,3.6,2.6,3.08,3.42,2.24,3.3,3.75,2.28,,,
Norway,Eliteserien,2024,01/12/2024,16:00,Sarpsborg 08,Tromso,2,1,H,2.23,3.7,3.13,2.25,3.75,3.2,2.19,3.57,3.05,2.32,3.8,3.2,,,
Norway,Eliteserien,2024,01/12/2024,16:00,Stromsgodset,Molde,1,0,H,4.33,3.88,1.81,4.36,4.25,1.83,4.15,3.88,1.77,4.5,4.1,1.85,,,
Norway,Eliteserien,2024,05/12/2024,17:30,Moss,Haugesund,0,0,D,2.37,3.13,3.36,2.63,3.32,3.36,2.33,3.11,3.17,2.48,3.15,3.45,,,
Norway,Eliteserien,2024,08/12/2024,13:30,Haugesund,Moss,2,0,H,2.15,3.19,3.83,2.17,3.3,4.33,2.03,3.14,3.93,2.2,3.2,4,,,
Norway,Eliteserien,2025,29/03/2025,15:00,Stromsgodset,Rosenborg,1,2,A,3.31,3.6,2.2,3.4,3.8,2.2,3.25,3.59,2.13,3.35,3.7,2.26,,,
Norway,Eliteserien,2025,29/03/2025,17:00,Fredrikstad,Brann,3,0,H,3.55,3.33,2.22,3.55,3.45,2.25,3.41,3.3,2.17,3.7,3.35,2.26,,,
Norway,Eliteserien,2025,30/03/2025,13:30,Valerenga,Viking,3,1,H,2.51,3.76,2.71,2.51,3.76,2.8,2.46,3.66,2.65,2.54,3.8,2.84,,,
Norway,Eliteserien,2025,30/03/2025,16:00,HamKam,Kristiansund,2,1,H,2.09,3.39,3.85,2.16,3.45,3.89,2.07,3.32,3.66,2.16,3.5,3.85,,,
Norway,Eliteserien,2025,30/03/2025,16:00,KFUM Oslo,Sandefjord,3,1,H,2.26,3.2,3.59,2.3,3.3,3.59,2.22,3.17,3.43,2.3,3.3,3.7,,,
Norway,Eliteserien,2025,30/03/2025,16:00,Molde,Sarpsborg 08,0,2,A,1.5,4.82,6.19,1.5,5.01,7,1.46,4.72,6.18,1.5,4.9,7,,,
Norway,Eliteserien,2025,30/03/2025,16:00,Tromso,Haugesund,1,0,H,1.46,4.22,8.73,1.53,4.35,8.73,1.47,4.13,7.48,1.49,4.4,9,,,
Norway,Eliteserien,2025,30/03/2025,18:15,Bryne,Bodo/Glimt,0,1,A,7.46,4.91,1.43,7.5,5,1.45,6.98,4.76,1.42,8,5,1.46,,,
Norway,Eliteserien,2025,05/04/2025,15:00,Bodo/Glimt,HamKam,3,0,H,1.18,7.75,15.54,1.19,8.32,19,1.16,7.67,16.05,1.17,9.4,21,,,
Norway,Eliteserien,2025,05/04/2025,17:00,Rosenborg,Fredrikstad,1,0,H,1.65,3.89,5.77,1.7,4,5.77,1.64,3.81,5.39,1.68,3.95,6,,,
Norway,Eliteserien,2025,06/04/2025,13:30,Brann,Tromso,3,1,H,1.75,3.94,4.77,1.75,4.1,4.8,1.71,3.91,4.61,1.79,4,5.1,,,
Norway,Eliteserien,2025,06/04/2025,16:00,Haugesund,Stromsgodset,0,5,A,3.82,3.67,2,3.85,3.67,2.08,3.73,3.54,1.98,4,3.65,2.06,,,
