Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Ireland,Premier Division,2024,23/08/2024,19:45,Waterford,Derry City,0,1,A,4.9,3.73,1.75,4.9,3.73,1.78,4.55,3.56,1.73,5.3,3.8,1.79,,,
Ireland,Premier Division,2024,25/08/2024,19:00,Shamrock Rovers,Galway,1,1,D,1.85,3.47,4.7,2,3.47,4.7,1.88,3.31,4.1,1.97,3.5,4.7,,,
Ireland,Premier Division,2024,30/08/2024,19:45,Dundalk,Shelbourne,0,1,A,4.62,3.2,1.95,4.62,3.2,2.15,4.12,3.01,2,4.6,3.2,2.08,,,
Ireland,Premier Division,2024,30/08/2024,19:45,Galway,Derry City,1,0,H,3.28,3.03,2.48,3.28,3.03,2.48,3.14,2.93,2.39,3.4,3.05,2.58,,,
Ireland,Premier Division,2024,31/08/2024,19:45,Sligo Rovers,Waterford,2,0,H,2.83,3.36,2.58,2.83,3.37,2.58,2.71,3.25,2.49,2.92,3.45,2.66,,,
Ireland,Premier Division,2024,01/09/2024,11:30,Bohemians,Shamrock Rovers,2,1,H,3.58,3.44,2.13,3.58,3.5,2.17,3.32,3.37,2.09,3.7,3.55,2.18,,,
Ireland,Premier Division,2024,01/09/2024,18:00,St. Patricks,Drogheda,4,1,H,1.82,3.73,4.48,1.84,3.73,4.48,1.78,3.58,4.2,1.85,3.9,4.7,,,
Ireland,Premier Division,2024,05/09/2024,19:45,Dundalk,St. Patricks,1,2,A,3.97,3.43,2.01,3.97,3.45,2.05,3.76,3.32,1.97,4.2,3.65,2.02,,,
Ireland,Premier Division,2024,06/09/2024,19:45,Bohemians,Shelbourne,1,1,D,2.55,3.05,3.14,2.56,3.25,3.14,2.45,3.03,2.98,2.58,3.15,3.25,,,
Ireland,Premier Division,2024,13/09/2024,19:45,Shamrock Rovers,Sligo Rovers,4,0,H,1.3,5.7,10.07,1.32,5.71,10.09,1.28,5.31,9.19,1.31,6.4,11.5,,,
Ireland,Premier Division,2024,13/09/2024,19:45,Waterford,Dundalk,2,1,H,1.97,3.58,3.9,2.02,3.63,4.02,1.92,3.46,3.77,2.02,3.7,4.1,,,
Ireland,Premier Division,2024,16/09/2024,19:45,Galway,Shamrock Rovers,1,2,A,3.12,3.15,2.5,3.12,3.17,2.56,2.95,3.07,2.42,3.2,3.2,2.62,,,
Ireland,Premier Division,2024,20/09/2024,19:45,Bohemians,Drogheda,0,1,A,1.85,3.79,4.21,1.87,3.79,4.21,1.83,3.63,3.96,1.88,3.95,4.4,,,
Ireland,Premier Division,2024,20/09/2024,19:45,Derry City,Shamrock Rovers,1,1,D,2.31,3.27,3.32,2.4,3.37,3.4,2.26,3.2,3.13,2.46,3.3,3.35,,,
Ireland,Premier Division,2024,20/09/2024,19:45,Galway,Shelbourne,1,0,H,2.18,3.07,3.92,2.25,3.24,3.92,2.13,2.99,3.68,2.26,3.1,4.1,,,
Ireland,Premier Division,2024,20/09/2024,19:45,St. Patricks,Waterford,3,0,H,1.59,4.18,5.72,1.62,4.2,5.72,1.57,4.03,5.22,1.65,4.2,6,,,
Ireland,Premier Division,2024,21/09/2024,19:45,Sligo Rovers,Dundalk,2,1,H,2.14,3.57,3.43,2.2,3.65,3.64,2.08,3.48,3.29,2.2,3.55,3.55,,,
Ireland,Premier Division,2024,23/09/2024,19:45,Drogheda,Galway,0,0,D,3.25,3.52,2.24,3.3,3.58,2.38,2.99,3.36,2.26,3.3,3.55,2.38,,,
Ireland,Premier Division,2024,23/09/2024,19:45,Shamrock Rovers,Bohemians,1,0,H,1.49,4.3,7.09,1.6,4.45,7.09,1.5,4.07,6.17,1.58,4.5,6.6,,,
Ireland,Premier Division,2024,27/09/2024,19:45,Drogheda,Derry City,2,1,H,3.96,3.45,2.01,4.33,3.6,2.07,3.75,3.35,1.96,4.1,3.55,2.08,,,
Ireland,Premier Division,2024,27/09/2024,19:45,Dundalk,Bohemians,0,2,A,3.22,3.49,2.26,3.22,3.76,2.29,3.04,3.46,2.18,3.35,3.6,2.3,,,
Ireland,Premier Division,2024,27/09/2024,19:45,Shelbourne,Sligo Rovers,0,0,D,1.72,3.72,5.15,1.77,3.72,5.5,1.68,3.62,4.86,1.76,3.85,5.5,,,
Ireland,Premier Division,2024,27/09/2024,19:45,Waterford,Galway,1,2,A,3.57,3.19,2.24,3.57,3.25,2.25,3.35,3.13,2.19,3.6,3.3,2.32,,,
Ireland,Premier Division,2024,27/09/2024,20:00,Shamrock Rovers,St. Patricks,0,3,A,1.65,4.03,5.35,1.67,4.14,5.35,1.63,3.87,4.91,1.7,4.1,5.8,,,
Ireland,Premier Division,2024,30/09/2024,19:15,Shelbourne,St. Patricks,2,3,A,3.1,3.09,2.55,3.1,3.25,2.63,2.88,3.06,2.49,3.15,3.2,2.64,,,
Ireland,Premier Division,2024,04/10/2024,19:45,Galway,Dundalk,1,1,D,1.34,5.06,9.91,1.35,5.06,10,1.33,4.72,9.02,1.37,5.3,10.5,,,
Ireland,Premier Division,2024,06/10/2024,17:45,Shamrock Rovers,Shelbourne,2,0,H,1.52,3.94,7.6,1.55,4.33,7.6,1.49,3.95,6.54,1.54,4.4,7.6,,,
Ireland,Premier Division,2024,11/10/2024,19:45,Derry City,Bohemians,1,1,D,1.66,3.89,5.49,1.69,3.92,5.6,1.62,3.75,5.19,1.69,4,5.9,,,
Ireland,Premier Division,2024,11/10/2024,19:45,Waterford,Drogheda,0,0,D,2.62,3.46,2.71,2.62,3.47,2.71,2.51,3.32,2.65,2.62,3.6,2.86,,,
Ireland,Premier Division,2024,14/10/2024,19:15,Derry City,Sligo Rovers,1,1,D,1.36,5.22,8.54,1.39,5.25,9.01,1.33,4.91,8.08,1.37,5.8,10,,,
Ireland,Premier Division,2024,14/10/2024,19:45,Bohemians,St. Patricks,1,3,A,2.87,3.56,2.44,2.87,3.57,2.5,2.74,3.41,2.39,2.98,3.55,2.56,,,
Ireland,Premier Division,2024,18/10/2024,19:45,Drogheda,Shamrock Rovers,0,1,A,4.58,4.05,1.74,4.75,4.05,1.74,4.5,3.83,1.68,5.1,4.1,1.75,,,
Ireland,Premier Division,2024,18/10/2024,19:45,Dundalk,Derry City,0,2,A,5.02,4.15,1.66,5.02,4.15,1.69,4.83,3.83,1.64,5.3,4.2,1.72,,,
Ireland,Premier Division,2024,18/10/2024,19:45,Shelbourne,Waterford,3,1,H,1.69,3.79,5.31,1.72,3.79,5.5,1.66,3.6,5.04,1.72,3.9,6,,,
Ireland,Premier Division,2024,18/10/2024,19:45,St. Patricks,Galway,2,1,H,2.02,3.44,3.92,2.09,3.48,3.92,1.97,3.36,3.7,2.1,3.6,3.95,,,
Ireland,Premier Division,2024,19/10/2024,19:45,Sligo Rovers,Bohemians,0,2,A,2.86,3.42,2.53,2.86,3.51,2.54,2.72,3.36,2.43,2.92,3.65,2.58,,,
Ireland,Premier Division,2024,25/10/2024,19:45,Galway,Sligo Rovers,2,2,D,1.55,4.04,6.68,1.58,4.05,6.68,1.53,3.92,6.04,1.6,4.3,6.8,,,
Ireland,Premier Division,2024,25/10/2024,19:45,Shelbourne,Drogheda,2,1,H,1.47,4.28,7.56,1.5,4.51,7.6,1.45,4.17,6.91,1.49,4.6,8.4,,,
Ireland,Premier Division,2024,25/10/2024,19:45,St. Patricks,Derry City,1,0,H,2.35,3.31,3.22,2.41,3.31,3.22,2.33,3.2,3,2.46,3.45,3.2,,,
Ireland,Premier Division,2024,25/10/2024,19:45,Waterford,Bohemians,1,1,D,2.79,3.35,2.62,2.79,3.35,2.63,2.7,3.24,2.51,2.86,3.5,2.68,,,
Ireland,Premier Division,2024,27/10/2024,17:45,Dundalk,Shamrock Rovers,0,1,A,11.53,6.12,1.25,14,6.26,1.29,10.87,5.81,1.23,13.5,6.6,1.28,,,
Ireland,Premier Division,2024,01/11/2024,19:45,Bohemians,Galway,1,1,D,2.38,3.33,3.14,2.8,3.33,3.26,2.33,3.18,3.01,2.5,3.4,3.2,,,
Ireland,Premier Division,2024,01/11/2024,19:45,Derry City,Shelbourne,0,1,A,2.21,3.25,3.58,2.25,3.25,3.75,2.15,3.09,3.46,2.32,3.35,3.55,,,
Ireland,Premier Division,2024,01/11/2024,19:45,Drogheda,Dundalk,0,0,D,1.88,3.78,4.07,2.04,3.82,4.07,1.87,3.64,3.79,1.96,3.85,4.2,,,
Ireland,Premier Division,2024,01/11/2024,19:45,Shamrock Rovers,Waterford,2,1,H,1.18,7.2,15.9,1.21,7.2,15.9,1.18,6.62,13.19,1.2,8.2,19,,,
Ireland,Premier Division,2024,01/11/2024,19:45,Sligo Rovers,St. Patricks,0,2,A,5.26,4.42,1.6,5.3,4.43,1.61,4.99,4.24,1.56,5.5,4.6,1.64,,,
Ireland,Premier Division,2024,16/11/2024,14:00,Bray,Drogheda,1,3,A,5.23,3.78,1.67,5.77,3.86,1.67,5.07,3.71,1.64,5.9,3.95,1.7,,,
Ireland,Premier Division,2025,14/02/2025,19:45,Cork City,Galway,2,2,D,3.95,3.16,2.13,3.95,3.25,2.13,3.67,3.09,2.08,4.3,3.25,2.16,,,
Ireland,Premier Division,2025,14/02/2025,19:45,Shelbourne,Derry City,3,1,H,2.94,2.91,2.82,3,2.97,2.82,2.86,2.83,2.67,3.15,2.94,2.84,,,
Ireland,Premier Division,2025,14/02/2025,19:45,St. Patricks,Drogheda,0,0,D,1.54,4.09,6.58,1.54,4.58,7.5,1.48,4.12,6.28,1.55,4.4,7.6,,,
Ireland,Premier Division,2025,15/02/2025,19:45,Sligo Rovers,Waterford,2,3,A,2.53,3.31,2.93,2.53,3.35,3,2.42,3.22,2.85,2.66,3.4,2.98,,,
Ireland,Premier Division,2025,16/02/2025,14:00,Bohemians,Shamrock Rovers,1,0,H,3.36,3.44,2.22,3.41,3.44,2.32,3.16,3.25,2.21,3.35,3.65,2.28,,,
Ireland,Premier Division,2025,21/02/2025,19:45,Derry City,Bohemians,1,0,H,2.03,3.31,4.09,2.09,3.45,4.2,1.96,3.29,3.83,2.06,3.4,4.4,,,
Ireland,Premier Division,2025,21/02/2025,19:45,Drogheda,Sligo Rovers,3,0,H,2.41,3.12,3.31,2.49,3.2,3.32,2.34,3.06,3.1,2.42,3.35,3.4,,,
Ireland,Premier Division,2025,21/02/2025,19:45,Galway,St. Patricks,2,1,H,2.75,3.1,2.84,2.95,3.34,2.84,2.66,3.05,2.69,2.86,3.15,2.94,,,
Ireland,Premier Division,2025,21/02/2025,19:45,Waterford,Shelbourne,0,1,A,3.93,3.24,2.1,4.2,3.25,2.13,3.8,3.08,2.05,4,3.25,2.18,,,
Ireland,Premier Division,2025,28/02/2025,19:45,Cork City,Bohemians,2,1,H,2.98,3.36,2.47,2.98,3.5,2.58,2.86,3.19,2.44,3.05,3.35,2.56,,,
Ireland,Premier Division,2025,28/02/2025,19:45,Derry City,Waterford,1,2,A,1.48,4.21,7.68,1.5,4.21,7.68,1.46,4.05,6.96,1.5,4.4,8.4,,,
Ireland,Premier Division,2025,28/02/2025,19:45,Drogheda,Galway,1,1,D,3.63,3.07,2.28,3.75,3.07,2.45,3.44,2.92,2.28,3.8,3.2,2.32,,,
Ireland,Premier Division,2025,28/02/2025,19:45,Shelbourne,Shamrock Rovers,1,1,D,2.95,2.89,2.83,2.95,3,2.87,2.83,2.82,2.72,3.15,2.9,2.88,,,
Ireland,Premier Division,2025,28/02/2025,19:45,St. Patricks,Sligo Rovers,4,3,H,1.41,4.83,7.69,1.44,5.05,7.69,1.41,4.57,6.87,1.44,5.1,8.6,,,
Ireland,Premier Division,2025,03/03/2025,19:45,Bohemians,Drogheda,0,1,A,1.79,3.41,5.28,1.81,3.58,5.28,1.77,3.33,4.8,1.83,3.6,5.6,,,
Ireland,Premier Division,2025,03/03/2025,19:45,Galway,Shelbourne,1,1,D,2.31,2.97,3.71,2.45,2.97,3.71,2.31,2.83,3.48,2.46,2.96,3.8,,,
Ireland,Premier Division,2025,03/03/2025,19:45,Sligo Rovers,Shamrock Rovers,2,1,H,4.52,3.88,1.78,4.6,4.2,1.78,4.34,3.75,1.74,5,3.95,1.8,,,
Ireland,Premier Division,2025,03/03/2025,19:45,St. Patricks,Derry City,2,0,H,2.23,3.34,3.42,2.27,3.5,3.42,2.18,3.24,3.27,2.34,3.4,3.5,,,
Ireland,Premier Division,2025,03/03/2025,19:45,Waterford,Cork City,2,1,H,2.29,3.28,3.37,2.29,3.3,3.4,2.22,3.17,3.25,2.3,3.4,3.55,,,
Ireland,Premier Division,2025,07/03/2025,19:45,Cork City,Sligo Rovers,1,1,D,2.44,3.56,2.87,2.6,3.56,2.87,2.44,3.41,2.72,2.56,3.6,2.98,,,
Ireland,Premier Division,2025,07/03/2025,19:45,Derry City,Galway,1,1,D,1.88,3.37,4.75,1.97,3.37,4.75,1.9,3.18,4.34,1.93,3.35,5.2,,,
Ireland,Premier Division,2025,07/03/2025,19:45,Shamrock Rovers,St. Patricks,1,0,H,2.39,3.24,3.21,2.39,3.27,3.3,2.28,3.14,3.17,2.42,3.3,3.4,,,
Ireland,Premier Division,2025,07/03/2025,19:45,Shelbourne,Drogheda,0,1,A,1.75,3.54,5.32,1.78,3.54,5.5,1.74,3.39,4.98,1.79,3.6,5.9,,,
Ireland,Premier Division,2025,07/03/2025,19:45,Waterford,Bohemians,0,3,A,3.26,3.32,2.32,3.26,3.37,2.36,3.05,3.24,2.3,3.3,3.45,2.4,,,
Ireland,Premier Division,2025,14/03/2025,19:45,Drogheda,Shamrock Rovers,1,2,A,4.56,3.37,1.9,4.6,3.37,2,4.23,3.22,1.9,4.6,3.45,2,,,
Ireland,Premier Division,2025,14/03/2025,19:45,Galway,Waterford,1,0,H,1.95,3.33,4.4,1.95,3.36,4.4,1.89,3.25,4.23,1.99,3.4,4.8,,,
Ireland,Premier Division,2025,14/03/2025,19:45,Shelbourne,Cork City,1,1,D,1.64,3.72,6.09,1.67,3.77,6.5,1.62,3.59,5.66,1.67,3.7,7,,,
Ireland,Premier Division,2025,14/03/2025,19:45,St. Patricks,Bohemians,3,0,H,1.78,3.64,4.92,1.8,3.64,5,1.74,3.49,4.71,1.79,3.75,5.4,,,
Ireland,Premier Division,2025,15/03/2025,19:45,Sligo Rovers,Derry City,0,1,A,4.38,3.62,1.86,4.5,3.7,1.9,4.22,3.47,1.83,4.7,3.65,1.92,,,
Ireland,Premier Division,2025,28/03/2025,19:45,Bohemians,Galway,0,2,A,2.25,3.16,3.6,2.3,3.17,3.6,2.22,3.08,3.35,2.3,3.25,3.75,,,
Ireland,Premier Division,2025,28/03/2025,19:45,Cork City,Drogheda,1,1,D,2.65,3.24,2.83,2.65,3.24,2.83,2.6,3.1,2.76,2.76,3.3,2.92,,,
Ireland,Premier Division,2025,28/03/2025,19:45,Sligo Rovers,Shelbourne,1,2,A,3.8,3.21,2.15,3.8,3.24,2.16,3.64,3.17,2.08,3.95,3.35,2.2,,,
Ireland,Premier Division,2025,28/03/2025,19:45,Waterford,St. Patricks,1,2,A,4.82,3.67,1.78,4.82,3.74,1.83,4.4,3.57,1.77,4.9,3.95,1.84,,,
Ireland,Premier Division,2025,28/03/2025,20:00,Shamrock Rovers,Derry City,0,0,D,2.12,3.01,4.24,2.13,3.2,4.24,2.05,3,4.01,2.16,3.15,4.3,,,
Ireland,Premier Division,2025,04/04/2025,19:45,Bohemians,Sligo Rovers,4,2,H,1.44,4.54,7.62,1.45,4.54,7.62,1.43,4.38,7.1,1.46,4.9,8.4,,,
Ireland,Premier Division,2025,04/04/2025,19:45,Derry City,Cork City,2,1,H,1.47,4.32,7.54,1.48,4.5,7.6,1.44,4.17,7.37,1.49,4.5,8.8,,,
Ireland,Premier Division,2025,04/04/2025,19:45,Drogheda,Waterford,2,0,H,2.03,3.31,4.09,2.05,3.31,4.09,2,3.24,3.9,2.1,3.35,4.2,,,
Ireland,Premier Division,2025,04/04/2025,19:45,Galway,Shamrock Rovers,0,1,A,3.44,3.01,2.41,3.55,3.1,2.41,3.32,2.99,2.32,3.55,3.05,2.46,,,
Ireland,Premier Division,2025,04/04/2025,19:45,St. Patricks,Shelbourne,0,0,D,1.81,3.42,5.11,1.87,3.47,5.11,1.8,3.35,4.69,1.85,3.5,5.7,,,
Ireland,Premier Division,2025,11/04/2025,19:45,Cork City,St. Patricks,0,2,A,6.67,4.19,1.53,7.17,4.2,1.55,6.45,3.88,1.51,7.2,4.2,1.57,,,
Ireland,Premier Division,2025,11/04/2025,19:45,Derry City,Drogheda,1,3,A,1.74,3.43,5.71,1.74,3.55,5.71,1.69,3.36,5.33,1.78,3.55,6,,,
Ireland,Premier Division,2025,11/04/2025,19:45,Shelbourne,Bohemians,1,0,H,2.39,3.15,3.31,2.39,3.2,3.31,2.3,3.11,3.13,2.48,3.2,3.4,,,
Ireland,Premier Division,2025,11/04/2025,20:00,Shamrock Rovers,Waterford,2,0,H,1.42,4.35,9.14,1.44,4.7,9.5,1.39,4.2,8.53,1.44,4.6,10.5,,,
Ireland,Premier Division,2025,12/04/2025,19:45,Sligo Rovers,Galway,1,2,A,3.56,3.43,2.14,3.56,3.43,2.21,3.36,3.28,2.12,3.75,3.5,2.2,,,
Ireland,Premier Division,2025,14/04/2025,20:00,Shamrock Rovers,Cork City,4,1,H,1.36,4.73,10.15,1.36,4.75,10.5,1.33,4.52,9.45,1.39,4.8,12,,,
Ireland,Premier Division,2025,18/04/2025,19:45,Bohemians,Cork City,1,0,H,1.5,4.26,7.03,1.54,4.26,7.03,1.49,4.02,6.41,1.55,4.3,7.2,,,
Ireland,Premier Division,2025,18/04/2025,19:45,Drogheda,Shelbourne,2,2,D,2.92,2.99,2.77,2.92,3.14,2.77,2.77,2.96,2.65,3,3,2.86,,,
Ireland,Premier Division,2025,18/04/2025,19:45,Galway,Derry City,2,3,A,2.77,2.91,2.99,2.77,2.95,2.99,2.63,2.85,2.89,2.82,2.96,3.2,,,
Ireland,Premier Division,2025,18/04/2025,19:45,St. Patricks,Shamrock Rovers,2,2,D,2.87,3.08,2.74,2.87,3.18,2.74,2.74,3.03,2.61,2.94,3.1,2.9,,,
Ireland,Premier Division,2025,18/04/2025,19:45,Waterford,Sligo Rovers,0,4,A,1.93,3.69,3.96,2.06,3.69,3.96,1.91,3.53,3.72,1.99,3.9,4,,,
Ireland,Premier Division,2025,21/04/2025,14:00,Shamrock Rovers,Bohemians,2,3,A,1.68,3.66,5.67,1.71,3.75,5.67,1.65,3.56,5.22,1.74,3.75,6,,,
Ireland,Premier Division,2025,21/04/2025,17:00,Cork City,Waterford,2,1,H,2.2,3.29,3.57,2.2,3.33,3.57,2.14,3.27,3.29,2.26,3.45,3.65,,,
Ireland,Premier Division,2025,21/04/2025,17:00,Drogheda,St. Patricks,0,0,D,3.39,3.27,2.28,3.45,3.27,2.28,3.25,3.16,2.2,3.55,3.4,2.32,,,
Ireland,Premier Division,2025,21/04/2025,17:00,Shelbourne,Galway,2,2,D,2.33,3.12,3.45,2.33,3.12,3.5,2.26,3.04,3.28,2.36,3.1,3.7,,,
Ireland,Premier Division,2025,22/04/2025,19:45,Derry City,Sligo Rovers,3,0,H,1.47,4.37,7.52,1.51,4.37,7.67,1.45,4.05,7.1,1.5,4.6,7.8,,,
Ireland,Premier Division,2025,25/04/2025,19:45,Bohemians,St. Patricks,2,1,H,3.17,3.23,2.42,3.17,3.35,2.42,2.96,3.18,2.36,3.3,3.3,2.5,,,
Ireland,Premier Division,2025,25/04/2025,19:45,Galway,Drogheda,2,1,H,2.17,3.16,3.8,2.2,3.16,3.8,2.15,3.09,3.48,2.22,3.2,4,,,
Ireland,Premier Division,2025,25/04/2025,19:45,Shamrock Rovers,Shelbourne,2,2,D,1.87,3.25,5.02,1.92,3.25,5.02,1.87,3.16,4.44,1.94,3.3,5.3,,,
Ireland,Premier Division,2025,25/04/2025,19:45,Waterford,Derry City,2,1,H,4.66,3.48,1.85,4.66,3.6,1.9,4.35,3.36,1.82,5,3.5,1.92,,,
Ireland,Premier Division,2025,26/04/2025,19:45,Sligo Rovers,Cork City,1,1,D,2.21,3.61,3.22,2.25,3.61,3.22,2.16,3.43,3.11,2.3,3.7,3.3,,,
Ireland,Premier Division,2025,02/05/2025,19:45,Bohemians,Waterford,1,2,A,1.54,4.28,6.19,1.55,4.28,6.54,1.51,4.03,6,1.59,4.4,6.8,,,
Ireland,Premier Division,2025,02/05/2025,19:45,Cork City,Shamrock Rovers,1,1,D,4.69,3.69,1.79,4.75,3.69,1.83,4.45,3.49,1.78,4.9,3.7,1.87,,,
Ireland,Premier Division,2025,02/05/2025,19:45,Derry City,Shelbourne,2,0,H,2.33,3.01,3.59,2.33,3.2,3.6,2.21,3,3.49,2.34,3.1,3.85,,,
Ireland,Premier Division,2025,02/05/2025,19:45,Sligo Rovers,Drogheda,2,2,D,2.63,3.26,2.84,2.65,3.26,2.84,2.58,3.15,2.7,2.78,3.25,2.92,,,
Ireland,Premier Division,2025,02/05/2025,19:45,St. Patricks,Galway,2,0,H,1.91,3.52,4.31,1.92,3.6,4.31,1.88,3.4,4.05,1.95,3.55,4.7,,,
Ireland,Premier Division,2025,05/05/2025,17:00,Drogheda,Cork City,3,2,H,1.9,3.57,4.26,1.93,3.57,4.5,1.85,3.44,4.14,1.98,3.55,4.5,,,
Ireland,Premier Division,2025,05/05/2025,17:00,Galway,Bohemians,1,2,A,2.86,3.32,2.58,2.86,3.32,2.7,2.72,3.17,2.55,2.92,3.35,2.76,,,
Ireland,Premier Division,2025,05/05/2025,17:00,Shelbourne,Waterford,0,1,A,1.47,4.24,7.87,1.5,4.24,7.87,1.46,4.03,7.18,1.52,4.4,8.2,,,
Ireland,Premier Division,2025,05/05/2025,19:00,Shamrock Rovers,Sligo Rovers,2,0,H,1.31,5.45,10.06,1.38,5.45,10.06,1.3,5.09,9.23,1.34,5.7,12,,,
Ireland,Premier Division,2025,05/05/2025,19:45,Derry City,St. Patricks,1,0,H,2.04,3.23,4.15,2.35,3.23,4.2,2.07,3.08,3.79,2.14,3.2,4.4,,,
Ireland,Premier Division,2025,09/05/2025,19:45,Cork City,Derry City,1,2,A,5.27,3.4,1.79,5.5,3.5,1.81,5.07,3.31,1.74,5.6,3.5,1.83,,,
Ireland,Premier Division,2025,09/05/2025,19:45,Shamrock Rovers,Drogheda,3,0,H,1.47,4.15,8.05,1.47,4.2,8.16,1.44,4.01,7.62,1.5,4.3,8.8,,,
Ireland,Premier Division,2025,09/05/2025,19:45,Shelbourne,St. Patricks,2,1,H,2.51,3.12,3.13,2.51,3.12,3.2,2.41,3.02,3.04,2.58,3.2,3.25,,,
Ireland,Premier Division,2025,09/05/2025,19:45,Waterford,Galway,1,0,H,3.21,3.53,2.25,3.5,3.53,2.25,3.21,3.3,2.18,3.4,3.5,2.3,,,
Ireland,Premier Division,2025,10/05/2025,19:45,Sligo Rovers,Bohemians,0,1,A,4.18,3.77,1.86,4.18,3.85,1.92,3.89,3.58,1.86,4.5,3.9,1.9,,,
Ireland,Premier Division,2025,16/05/2025,19:45,Bohemians,Shelbourne,1,0,H,2.38,3.15,3.32,2.44,3.2,3.32,2.31,3.08,3.16,2.42,3.2,3.5,,,
Ireland,Premier Division,2025,16/05/2025,19:45,Drogheda,Derry City,1,1,D,3.91,3.26,2.1,3.91,3.26,2.25,3.63,3.05,2.15,4,3.15,2.22,,,
Ireland,Premier Division,2025,16/05/2025,19:45,Galway,Sligo Rovers,0,1,A,1.61,4,5.82,1.69,4.04,5.82,1.62,3.88,5.16,1.65,4.1,6.2,,,
Ireland,Premier Division,2025,16/05/2025,19:45,St. Patricks,Cork City,3,2,H,1.41,4.73,8.06,1.41,4.73,8.81,1.38,4.53,7.79,1.42,4.8,10.5,,,
Ireland,Premier Division,2025,16/05/2025,19:45,Waterford,Shamrock Rovers,1,3,A,5.32,3.75,1.7,5.5,3.85,1.72,4.98,3.69,1.67,5.5,3.95,1.74,,,
Ireland,Premier Division,2025,19/05/2025,19:45,Shelbourne,Drogheda,0,0,D,1.91,3.46,4.38,1.95,3.46,4.4,1.9,3.33,4.17,1.97,3.45,4.8,,,
