Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Ireland,Premier Division,2025,19/09/2025,19:45,Bohemians,Waterford,2,1,H,1.39,5.14,7.57,1.38,4.8,8,1.35,4.65,6.8,1.43,5.1,8.6,1.38,4.5,7
Ireland,Premier Division,2025,19/09/2025,19:45,Cork City,Shamrock Rovers,1,1,D,7.79,4.38,1.45,8,4.33,1.44,6.86,4.09,1.41,8.8,4.8,1.46,7.5,4.33,1.42
Ireland,Premier Division,2025,19/09/2025,19:45,Derry City,Shelbourne,1,1,D,2.43,3.07,3.31,2.35,3,3.3,2.24,2.95,3.16,2.42,3.15,3.6,2.25,3,3.3
Ireland,Premier Division,2025,19/09/2025,19:45,Sligo Rovers,Drogheda,1,1,D,2.57,3.22,2.96,2.35,3.35,3.1,2.27,3.17,2.89,2.48,3.3,3.3,2.25,3.3,2.88
Ireland,Premier Division,2025,19/09/2025,19:45,St. Patricks,Galway,1,1,D,1.62,4.06,5.6,1.58,4.2,5.75,1.54,3.8,5.35,1.59,4.2,7,1.53,4.2,5.5
Ireland,Premier Division,2025,22/09/2025,19:45,Drogheda,Shelbourne,2,1,H,3.65,3.11,2.26,4.6,3.3,2.02,3.92,3.16,1.89,4.5,3.45,2,4.1,3.25,1.8
Ireland,Premier Division,2025,22/09/2025,19:45,Galway,Sligo Rovers,0,1,A,1.84,3.61,4.53,1.8,3.75,4.5,1.73,3.59,4.09,1.8,3.85,5,1.75,3.7,3.6
Ireland,Premier Division,2025,22/09/2025,19:45,St. Patricks,Cork City,4,0,H,1.28,5.79,10.53,1.3,5.25,10,1.26,5.11,9.18,1.29,6.2,13,1.27,4.75,10
Ireland,Premier Division,2025,22/09/2025,19:45,Waterford,Shamrock Rovers,1,2,A,5.13,3.92,1.68,5.25,3.85,1.67,4.8,3.6,1.62,6,3.85,1.72,4.75,3.6,1.65
Ireland,Premier Division,2025,26/09/2025,19:45,Drogheda,Derry City,1,1,D,3.59,3.03,2.32,3.55,3,2.25,3.4,2.88,2.17,3.75,3.15,2.34,3.4,2.88,2.2
Ireland,Premier Division,2025,26/09/2025,19:45,Galway,Cork City,2,1,H,1.54,4.36,6.02,1.6,4.2,5.75,1.52,3.96,5.32,1.59,4.5,6.2,1.55,3.9,4.75
Ireland,Premier Division,2025,26/09/2025,19:45,Shamrock Rovers,Bohemians,2,1,H,1.88,3.55,4.37,1.9,3.5,4,1.84,3.34,3.87,1.95,3.55,4.7,1.8,3.4,4
Ireland,Premier Division,2025,26/09/2025,19:45,Shelbourne,Waterford,2,1,H,1.44,4.61,7.53,1.47,4.33,8.5,1.42,4.13,6.45,1.49,4.6,8.4,1.42,4.33,6
Ireland,Premier Division,2025,27/09/2025,19:45,Sligo Rovers,St. Patricks,1,0,H,4.94,3.92,1.71,4.75,3.75,1.73,4.43,3.62,1.67,5.2,4,1.78,4.5,3.7,1.65
Ireland,Premier Division,2025,05/10/2025,16:00,Derry City,Sligo Rovers,1,0,H,1.59,4.14,5.77,1.57,4.2,6.25,1.52,3.9,5.57,1.61,4.3,6.4,1.5,4.2,6.25
Ireland,Premier Division,2025,05/10/2025,16:00,Waterford,Drogheda,2,0,H,2.52,3.34,2.93,2.4,3.5,2.9,2.32,3.27,2.76,2.54,3.4,3,2.3,3.4,2.9
Ireland,Premier Division,2025,10/10/2025,20:00,Shamrock Rovers,Shelbourne,0,1,A,2.22,3.12,3.74,2.2,3.2,3.7,2.09,3.04,3.45,2.3,3.15,3.8,2.2,3,3.6
Ireland,Premier Division,2025,13/10/2025,19:45,Cork City,Shelbourne,1,2,A,6.63,4.15,1.53,6,4.1,1.55,5.83,3.87,1.5,6.8,4.3,1.57,6,3.9,1.55
Ireland,Premier Division,2025,17/10/2025,19:45,Drogheda,Cork City,1,0,H,1.57,4.06,6.24,1.6,4.2,6.33,1.52,3.83,5.67,1.58,4.3,7,1.53,4.2,5.75
Ireland,Premier Division,2025,17/10/2025,19:45,Galway,Bohemians,2,0,H,3.23,3.45,2.27,3.14,3.5,2.25,2.97,3.28,2.19,3.25,3.5,2.38,3,3.5,2.2
Ireland,Premier Division,2025,17/10/2025,19:45,Shelbourne,Sligo Rovers,3,1,H,1.55,4.27,6.03,1.57,4.1,6.25,1.52,3.9,5.51,1.6,4.3,6.4,1.57,3.8,6
Ireland,Premier Division,2025,17/10/2025,19:45,St. Patricks,Shamrock Rovers,1,0,H,2.42,3.1,3.29,2.35,3.2,3.5,2.28,3.05,3.02,2.44,3.2,3.5,2.25,3,3.5
Ireland,Premier Division,2025,17/10/2025,19:45,Waterford,Derry City,1,2,A,3.57,3.36,2.17,3.33,3.5,2.25,3.19,3.26,2.1,3.6,3.4,2.28,3.1,3.5,2.2
Ireland,Premier Division,2025,20/10/2025,19:45,Bohemians,St. Patricks,0,0,D,2.58,3.18,2.98,2.45,3.2,3,2.31,3.11,2.89,2.48,3.35,3.25,2.4,3.2,3
Ireland,Premier Division,2025,24/10/2025,19:45,Galway,Drogheda,1,1,D,2.06,3.4,3.61,1.8,3.6,4.5,1.74,3.47,4.23,1.82,3.7,5.3,1.75,3.6,4.33
Ireland,Premier Division,2025,24/10/2025,19:45,St. Patricks,Waterford,1,1,D,1.39,4.96,7,1.47,4.75,7.5,1.41,4.29,6.35,1.46,5,8,1.42,4.2,7.5
Ireland,Premier Division,2025,25/10/2025,19:45,Sligo Rovers,Cork City,1,1,D,1.5,4.43,5.92,1.57,4.2,6,1.51,4.07,5.29,1.56,4.5,7,1.53,4.2,5
Ireland,Premier Division,2025,26/10/2025,15:00,Derry City,Shamrock Rovers,2,1,H,2.67,3,2.88,2.75,3.15,2.88,2.56,2.96,2.7,2.76,3,3.15,2.7,2.9,2.8
Ireland,Premier Division,2025,26/10/2025,16:00,Bohemians,Shelbourne,2,3,A,2.2,3.39,3.27,2.14,3.4,3.5,2.07,3.22,3.29,2.24,3.4,3.75,2.1,3.4,3.4
Ireland,Premier Division,2025,28/10/2025,20:00,Shamrock Rovers,Galway,1,0,H,,,,2.4,3.2,3.25,2.26,3.09,3.03,2.4,3.3,3.55,2.25,3.2,3.1
Ireland,Premier Division,2025,01/11/2025,16:30,Cork City,Derry City,0,1,A,,,,6.75,4,1.57,5.88,3.81,1.5,6.4,4.3,1.58,6,3.4,1.57
Ireland,Premier Division,2025,01/11/2025,16:30,Drogheda,Bohemians,1,4,A,,,,3.7,3.4,2.12,3.31,3.27,2.03,3.75,3.65,2.14,3.7,3.2,2
Ireland,Premier Division,2025,01/11/2025,16:30,Shamrock Rovers,Sligo Rovers,1,2,A,,,,2.5,3.4,2.92,2.39,3.17,2.73,2.6,3.25,3.15,2.5,3.1,2.75
Ireland,Premier Division,2025,01/11/2025,16:30,Shelbourne,St. Patricks,0,0,D,,,,2.6,3.3,2.75,2.48,3.16,2.61,2.68,3.35,2.94,2.4,3.3,2.63
Ireland,Premier Division,2025,01/11/2025,16:30,Waterford,Galway,1,1,D,,,,2.8,3.3,2.63,2.68,3.08,2.48,2.92,3.3,2.74,2.7,2.8,2.63
Ireland,Premier Division,2026,06/02/2026,19:45,Galway,Drogheda,0,1,A,,,,2.4,3.1,3.5,2.28,2.99,3.07,2.56,3.15,3.35,2.35,3,3
Ireland,Premier Division,2026,06/02/2026,19:45,Waterford,Shelbourne,1,1,D,,,,4.1,3.4,1.98,3.78,3.28,1.88,4.3,3.7,1.99,3.9,3.3,1.83
Ireland,Premier Division,2026,06/02/2026,20:00,Derry City,Sligo Rovers,2,1,H,,,,1.37,5,9,1.32,4.54,8.02,1.38,5.3,10,1.33,4.5,7.5
Ireland,Premier Division,2026,08/02/2026,14:00,Bohemians,St. Patricks,0,0,D,,,,2.75,3.05,2.8,2.61,2.88,2.68,2.9,3,2.94,2.75,2.8,2.63
Ireland,Premier Division,2026,13/02/2026,19:45,Derry City,Dundalk,2,2,D,,,,1.7,3.75,5.1,1.65,3.53,4.81,1.71,4,5.8,1.67,3.75,4.5
Ireland,Premier Division,2026,13/02/2026,20:00,Drogheda,Waterford,2,0,H,,,,2,3.4,4,1.92,3.24,3.66,1.98,3.6,4.3,1.9,3.25,3.8
Ireland,Premier Division,2026,14/02/2026,19:45,Sligo Rovers,Bohemians,0,4,A,,,,4.85,3.8,1.72,4.65,3.63,1.64,5.5,4,1.73,4.75,3.7,1.65
Ireland,Premier Division,2026,20/02/2026,19:45,Derry City,Bohemians,0,1,A,,,,2.4,3.25,3.2,2.27,3.11,2.96,2.52,3.25,3.25,2.2,3.1,3.1
Ireland,Premier Division,2026,20/02/2026,19:45,Shelbourne,Galway,1,1,D,,,,1.57,4,6.33,1.51,3.78,5.71,1.55,4.4,7.2,1.57,3.6,5.25
Ireland,Premier Division,2026,20/02/2026,19:45,Waterford,Sligo Rovers,0,0,D,,,,1.9,3.6,4,1.84,3.42,3.76,1.95,3.85,4.3,1.8,3.5,4
Ireland,Premier Division,2026,20/02/2026,20:00,Dundalk,Drogheda,1,1,D,,,,2.4,3.2,3.25,2.26,3.04,3.02,2.38,3.35,3.4,2.4,3,2.8
Ireland,Premier Division,2026,20/02/2026,20:00,Shamrock Rovers,St. Patricks,2,0,H,,,,2.4,3.1,3.4,2.27,2.85,3.22,2.54,2.96,3.6,2.15,3.1,3.4
Ireland,Premier Division,2026,23/02/2026,20:00,Shamrock Rovers,Dundalk,1,1,D,,,,1.55,4,7,1.45,3.88,6.38,1.51,4.4,8.2,1.44,3.9,6.25
Ireland,Premier Division,2026,27/02/2026,19:45,Derry City,Waterford,4,2,H,,,,1.5,4.33,6.5,1.44,4.11,5.94,1.52,4.8,7.4,1.45,4.1,6.25
Ireland,Premier Division,2026,27/02/2026,19:45,Drogheda,Shelbourne,1,2,A,,,,3.45,3.25,2.15,3.36,3.05,2.08,3.8,3.3,2.24,3.3,3.25,2.05
Ireland,Premier Division,2026,27/02/2026,19:45,Galway,Sligo Rovers,1,0,H,,,,1.83,3.55,4.8,1.73,3.37,4.36,1.86,3.7,4.9,1.75,3.3,4.5
Ireland,Premier Division,2026,27/02/2026,19:45,St. Patricks,Dundalk,4,0,H,,,,1.9,3.4,4.4,1.83,3.24,4.03,1.97,3.55,4.6,1.85,3.2,4.1
Ireland,Premier Division,2026,27/02/2026,20:00,Bohemians,Shamrock Rovers,3,2,H,,,,2.25,3.13,3.5,2.16,2.97,3.28,2.3,3.3,3.7,2.2,3.1,3.5
Ireland,Premier Division,2026,02/03/2026,19:45,St. Patricks,Galway,1,0,H,,,,1.77,3.5,5.75,1.67,3.38,4.86,1.75,3.75,5.9,1.67,3.4,5.75
Ireland,Premier Division,2026,06/03/2026,19:45,Galway,Dundalk,2,2,D,,,,2.3,3.25,3.25,2.22,3.08,3.04,2.4,3.3,3.4,2.3,3.1,3.2
Ireland,Premier Division,2026,06/03/2026,19:45,Waterford,Bohemians,0,1,A,,,,4.33,3.8,1.78,4.06,3.63,1.72,4.7,4,1.82,4.33,3.8,1.75
Ireland,Premier Division,2026,06/03/2026,20:00,Shamrock Rovers,Derry City,1,0,H,,,,2.08,3.4,3.65,2,3.23,3.41,2.16,3.6,3.8,2.05,3.4,3.6
Ireland,Premier Division,2026,06/03/2026,20:00,Shelbourne,St. Patricks,2,3,A,,,,2.3,3.1,3.35,2.25,2.97,3.11,2.46,3.2,3.45,2.3,3,3.25
Ireland,Premier Division,2026,07/03/2026,19:45,Sligo Rovers,Drogheda,2,1,H,,,,3.13,3.5,2.4,2.97,3.19,2.22,3.4,3.4,2.38,3,3.5,2.2
Ireland,Premier Division,2026,09/03/2026,19:45,Shelbourne,Shamrock Rovers,2,2,D,,,,2.55,3.1,3.05,2.38,3,2.85,2.56,3.15,3.3,2.38,3.1,3
Ireland,Premier Division,2026,13/03/2026,19:45,Bohemians,Galway,1,0,H,,,,1.55,4.2,6.4,1.49,3.86,5.7,1.6,4.2,6.8,1.53,3.8,5.75
Ireland,Premier Division,2026,13/03/2026,19:45,Derry City,Shelbourne,1,2,A,,,,2.3,3.25,3.25,2.16,3.13,3.1,2.28,3.35,3.6,2.15,3.1,3.25
Ireland,Premier Division,2026,13/03/2026,19:45,Dundalk,Waterford,5,0,H,,,,1.82,3.7,4.5,1.71,3.56,4.2,1.81,4,4.9,1.67,3.6,4.5
Ireland,Premier Division,2026,13/03/2026,19:45,St. Patricks,Drogheda,4,1,H,,,,1.65,3.75,6.6,1.53,3.56,5.96,1.6,4,7.4,1.53,3.6,6.5
Ireland,Premier Division,2026,13/03/2026,20:00,Sligo Rovers,Shamrock Rovers,0,2,A,,,,5.5,3.75,1.63,5.12,3.57,1.59,6.4,4,1.65,5.5,3.5,1.6
Ireland,Premier Division,2026,16/03/2026,19:45,Drogheda,Shamrock Rovers,0,0,D,,,,4.2,3.4,1.93,3.85,3.26,1.86,4.5,3.55,1.97,4.1,3.3,1.83
Ireland,Premier Division,2026,16/03/2026,19:45,Dundalk,Sligo Rovers,1,0,H,,,,1.69,3.8,5.1,1.63,3.63,4.67,1.74,4,5.4,1.62,3.7,4.75
Ireland,Premier Division,2026,16/03/2026,19:45,Shelbourne,Bohemians,0,0,D,,,,2.65,3.1,3,2.51,2.9,2.76,2.76,3.1,3,2.63,2.8,2.75
Ireland,Premier Division,2026,16/03/2026,19:45,St. Patricks,Derry City,0,0,D,,,,2.25,3.15,3.5,2.12,3.02,3.31,2.3,3.3,3.7,2.1,3,3.4
Ireland,Premier Division,2026,16/03/2026,20:00,Galway,Waterford,4,3,H,,,,1.73,3.75,4.8,1.65,3.59,4.55,1.73,4,5.3,1.65,3.6,4.75
Ireland,Premier Division,2026,20/03/2026,19:45,Derry City,Drogheda,2,2,D,,,,1.57,3.8,6.2,1.54,3.6,5.62,1.63,4,6.8,1.55,3.4,5.75
Ireland,Premier Division,2026,20/03/2026,19:45,Waterford,St. Patricks,0,2,A,,,,4.75,3.7,1.73,4.47,3.55,1.67,5.2,3.9,1.78,4.75,3.5,1.7
Ireland,Premier Division,2026,20/03/2026,20:00,Bohemians,Dundalk,1,1,D,,,,1.55,4,6.25,1.5,3.82,5.56,1.57,4.5,6.6,1.5,3.7,6
Ireland,Premier Division,2026,20/03/2026,20:00,Shamrock Rovers,Galway,2,0,H,,,,1.6,3.8,6.2,1.54,3.6,5.64,1.61,4.1,6.8,1.55,3.5,5.75
Ireland,Premier Division,2026,21/03/2026,19:45,Sligo Rovers,Shelbourne,0,1,A,,,,4.85,3.5,1.8,4.39,3.37,1.73,5.1,3.65,1.84,4.75,3.4,1.75
Ireland,Premier Division,2026,03/04/2026,19:45,Drogheda,Bohemians,0,0,D,,,,4.2,3.3,1.9,4.03,3.15,1.85,4.7,3.35,2,4.2,3.1,1.85
Ireland,Premier Division,2026,03/04/2026,19:45,Shelbourne,Dundalk,2,3,A,,,,1.76,3.7,4.85,1.7,3.52,4.33,1.78,3.95,5.2,1.7,3.5,4.5
Ireland,Premier Division,2026,03/04/2026,19:45,St. Patricks,Sligo Rovers,4,1,H,,,,1.33,5,13,1.28,4.67,9.38,1.33,5.5,13,1.27,4.5,11
Ireland,Premier Division,2026,03/04/2026,19:45,Waterford,Shamrock Rovers,1,1,D,,,,6.5,4.2,1.49,6.05,4.01,1.44,7.2,4.5,1.52,6,4,1.45
Ireland,Premier Division,2026,03/04/2026,20:00,Galway,Derry City,2,1,H,,,,2.82,3.1,2.7,2.71,2.92,2.55,3.05,2.98,2.9,2.7,2.88,2.6
Ireland,Premier Division,2026,06/04/2026,17:00,Bohemians,Waterford,1,1,D,,,,1.3,5.5,13,1.24,5.18,9.98,1.29,6.2,14,1.25,5.25,12
Ireland,Premier Division,2026,06/04/2026,17:00,Drogheda,Galway,2,3,A,,,,2.4,3.05,3.5,2.2,2.94,3.24,2.36,3.15,3.8,2.15,3,3.5
Ireland,Premier Division,2026,06/04/2026,17:00,Dundalk,St. Patricks,2,0,H,,,,3.8,3.45,2.05,3.63,3.31,1.9,4.2,3.65,2,3.8,3.25,1.9
Ireland,Premier Division,2026,06/04/2026,17:00,Shamrock Rovers,Shelbourne,3,2,H,,,,1.89,3.35,4.4,1.82,3.21,4.07,1.96,3.45,4.7,1.75,3.3,4.33
Ireland,Premier Division,2026,06/04/2026,17:00,Sligo Rovers,Derry City,0,0,D,,,,4.1,3.3,2,3.7,3.18,1.92,4.2,3.35,2.08,3.6,3,1.95
Ireland,Premier Division,2026,10/04/2026,19:45,Bohemians,Sligo Rovers,1,2,A,,,,1.35,5.2,11.5,1.3,4.65,8.33,1.37,5.3,11,1.33,4.33,8.5
Ireland,Premier Division,2026,10/04/2026,19:45,Dundalk,Derry City,2,2,D,,,,2.6,3.3,2.8,2.45,3.1,2.69,2.6,3.3,3.1,2.38,3.3,2.75
Ireland,Premier Division,2026,10/04/2026,20:00,St. Patricks,Shamrock Rovers,0,1,A,,,,2.3,3.13,3.35,2.18,3.03,3.17,2.38,3.25,3.55,2.2,3.1,3.25
Ireland,Premier Division,2026,17/04/2026,19:45,Drogheda,St. Patricks,1,3,A,,,,4.5,3.45,1.85,4.3,3.29,1.75,,,,4.33,3.4,1.73
Ireland,Premier Division,2026,17/04/2026,19:45,Dundalk,Galway,2,1,H,,,,1.87,3.65,4.1,1.8,3.43,3.87,,,,1.8,3.5,3.8
Ireland,Premier Division,2026,17/04/2026,19:45,Shelbourne,Derry City,1,2,A,,,,1.93,3.25,4.2,1.87,3.14,3.94,,,,1.83,3.2,4.1
Ireland,Premier Division,2026,17/04/2026,20:00,Shamrock Rovers,Bohemians,2,1,H,,,,2.4,3.05,3.15,2.32,2.9,3,,,,2.38,2.88,3
Ireland,Premier Division,2026,18/04/2026,19:45,Sligo Rovers,Waterford,2,0,H,,,,2.06,3.35,3.75,1.97,3.22,3.46,,,,1.95,3.25,3.75
Ireland,Premier Division,2026,24/04/2026,19:45,Shelbourne,Drogheda,3,4,A,,,,1.66,3.75,5.33,1.59,3.61,4.98,,,,1.6,3.7,5.25
Ireland,Premier Division,2026,24/04/2026,19:45,St. Patricks,Bohemians,3,1,H,,,,2.3,3.15,3.45,2.19,3.06,3.08,,,,2.25,3.1,3.1
Ireland,Premier Division,2026,24/04/2026,19:45,Waterford,Galway,1,1,D,,,,3.1,3.4,2.28,2.97,3.22,2.17,,,,3.1,3.3,2.15
Ireland,Premier Division,2026,24/04/2026,20:00,Derry City,Shamrock Rovers,1,0,H,,,,3.1,3.15,2.4,2.89,3.05,2.3,,,,2.8,3.1,2.4
Ireland,Premier Division,2026,25/04/2026,19:45,Sligo Rovers,Dundalk,2,0,H,,,,3.65,3.45,2.08,3.36,3.29,1.97,,,,3.3,3.4,2
Ireland,Premier Division,2026,01/05/2026,19:45,Drogheda,Sligo Rovers,1,0,H,,,,1.84,3.9,4.65,1.72,3.49,4.21,,,,1.7,3.9,4.5
Ireland,Premier Division,2026,01/05/2026,19:45,Dundalk,Shelbourne,1,2,A,,,,2.58,3.6,2.8,2.42,3.31,2.57,,,,2.55,3.5,2.6
Ireland,Premier Division,2026,01/05/2026,19:45,Galway,St. Patricks,2,2,D,,,,3.85,3.75,1.96,3.6,3.38,1.88,,,,3.8,3.5,1.91
Ireland,Premier Division,2026,01/05/2026,20:00,Bohemians,Derry City,1,1,D,,,,1.83,3.75,4.75,1.72,3.39,4.35,,,,1.7,3.6,4.75
Ireland,Premier Division,2026,01/05/2026,20:00,Shamrock Rovers,Waterford,1,0,H,,,,1.25,6.5,13.5,1.22,5.58,10.41,,,,1.25,6.25,11
Ireland,Premier Division,2026,04/05/2026,17:00,Bohemians,Shelbourne,2,2,D,,,,2.05,3.4,3.8,1.96,3.2,3.53,,,,1.95,3.3,3.6
Ireland,Premier Division,2026,04/05/2026,17:00,Derry City,Galway,1,1,D,,,,1.86,3.6,4.3,1.79,3.35,4.03,,,,1.8,3.4,4.1
Ireland,Premier Division,2026,04/05/2026,17:00,Shamrock Rovers,Drogheda,4,1,H,,,,1.53,4.1,6.5,1.49,3.82,5.76,,,,1.5,4.1,5.25
Ireland,Premier Division,2026,04/05/2026,17:00,Sligo Rovers,St. Patricks,1,1,D,,,,6.2,4,1.63,5.4,3.71,1.54,,,,5.5,4,1.53
Ireland,Premier Division,2026,04/05/2026,17:00,Waterford,Dundalk,3,3,D,,,,4.5,4,1.75,4.04,3.77,1.69,,,,4,4,1.7
Ireland,Premier Division,2026,08/05/2026,19:45,Drogheda,Derry City,1,0,H,,,,3.1,3.25,2.4,2.87,3.08,2.32,3.15,3.3,2.58,2.8,3,2.4
Ireland,Premier Division,2026,08/05/2026,19:45,Dundalk,Bohemians,1,3,A,,,,2.63,3.5,2.6,2.48,3.28,2.5,2.72,3.6,2.78,2.5,3.4,2.5
Ireland,Premier Division,2026,08/05/2026,19:45,Galway,Shamrock Rovers,1,3,A,,,,3.85,3.5,1.96,3.66,3.29,1.89,4.1,3.7,2,3.7,3.4,1.91
Ireland,Premier Division,2026,08/05/2026,19:45,Shelbourne,Sligo Rovers,0,0,D,,,,1.46,4.33,7,1.41,4.15,6.48,1.47,4.8,8.6,1.44,4.2,6
Ireland,Premier Division,2026,08/05/2026,20:00,St. Patricks,Waterford,4,1,H,,,,1.29,6.1,10.5,1.25,5.26,9.05,1.31,6,12,1.29,5,8.5
Ireland,Premier Division,2026,15/05/2026,19:45,Bohemians,Drogheda,2,1,H,,,,1.53,4.2,6.5,1.48,3.94,5.8,1.55,4.4,7.2,1.5,4.2,5.5
Ireland,Premier Division,2026,15/05/2026,19:45,St. Patricks,Shelbourne,0,1,A,,,,1.89,3.6,4.75,1.77,3.37,4.08,1.85,3.85,4.6,1.73,3.5,4.75
Ireland,Premier Division,2026,15/05/2026,19:45,Waterford,Derry City,2,2,D,,,,4.5,3.8,1.8,4.13,3.55,1.72,4.6,3.9,1.87,4.33,3.8,1.7
Ireland,Premier Division,2026,15/05/2026,20:00,Dundalk,Shamrock Rovers,1,0,H,,,,2.9,3.75,2.4,2.72,3.44,2.24,3,3.7,2.38,2.9,3.4,2.25
Ireland,Premier Division,2026,16/05/2026,19:45,Sligo Rovers,Galway,1,4,A,,,,2.75,3.25,2.62,2.62,3.04,2.53,2.96,3.15,2.82,2.6,3.2,2.6
Ireland,Premier Division,2026,18/05/2026,19:45,Waterford,Drogheda,2,1,H,,,,2.6,3.5,2.75,2.39,3.27,2.62,2.52,3.6,3,2.35,3.25,2.75
Ireland,Premier Division,2026,22/05/2026,19:45,Derry City,St. Patricks,0,0,D,,,,3.2,3.1,2.43,3.03,2.97,2.27,3.45,3.25,2.44,3.1,3,2.25
Ireland,Premier Division,2026,22/05/2026,19:45,Galway,Bohemians,2,4,A,,,,3.9,3.6,2.05,3.59,3.32,1.91,4,3.6,2.06,3.9,3.3,1.85
Ireland,Premier Division,2026,22/05/2026,19:45,Shelbourne,Waterford,2,1,H,,,,1.44,4.75,7.5,1.4,4.25,6.54,1.49,4.8,7.8,1.4,4.33,7
Ireland,Premier Division,2026,22/05/2026,20:00,Drogheda,Dundalk,1,1,D,,,,2.75,3.6,2.54,2.55,3.38,2.38,2.8,3.75,2.6,2.6,3.3,2.45
Ireland,Premier Division,2026,22/05/2026,20:00,Shamrock Rovers,Sligo Rovers,1,2,A,,,,1.3,5.5,11.5,1.27,4.9,9.27,1.32,5.8,13.5,1.25,5.5,9
Ireland,Premier Division,2026,25/05/2026,19:45,Derry City,Shelbourne,0,0,D,,,,2.68,3.1,2.9,2.53,2.94,2.68,2.8,3.15,3,2.63,3,2.63
Ireland,Premier Division,2026,25/05/2026,20:00,Bohemians,Shamrock Rovers,1,2,A,,,,2.33,3.3,3.25,2.17,3.12,3.08,2.34,3.35,3.5,2.15,3.2,3.25
Ireland,Premier Division,2026,29/05/2026,19:45,Drogheda,Waterford,3,3,D,,,,1.95,3.6,3.75,1.87,3.4,3.64,2,3.7,4.1,1.95,3.6,3.5
Ireland,Premier Division,2026,29/05/2026,19:45,Dundalk,Derry City,2,1,H,,,,2.28,3.3,3.2,2.19,3.18,2.99,2.36,3.4,3.35,2.2,3.25,3.2
Ireland,Premier Division,2026,29/05/2026,19:45,Shelbourne,Galway,1,1,D,,,,1.74,3.7,5,1.67,3.55,4.45,1.78,3.95,5.2,1.65,3.6,5
Ireland,Premier Division,2026,29/05/2026,19:45,Sligo Rovers,Bohemians,1,3,A,,,,6.4,4.2,1.52,5.86,3.88,1.48,7,4.3,1.56,6,3.8,1.5
Ireland,Premier Division,2026,29/05/2026,20:00,Shamrock Rovers,St. Patricks,1,0,H,,,,2.5,3.2,2.92,2.37,3.03,2.82,2.54,3.2,3.25,2.4,3,2.8
Ireland,Premier Division,2026,12/06/2026,19:45,Derry City,Bohemians,4,1,H,,,,2.9,3.15,2.63,2.7,3.02,2.48,2.9,3.25,2.76,2.63,3.1,2.63
Ireland,Premier Division,2026,12/06/2026,19:45,Galway,Dundalk,0,1,A,,,,2.8,3.6,2.46,2.62,3.37,2.34,2.84,3.65,2.58,2.63,3.3,2.4
Ireland,Premier Division,2026,12/06/2026,19:45,St. Patricks,Drogheda,2,0,H,,,,1.38,4.5,8.5,1.35,4.3,7.57,1.42,5,10,1.36,4.33,8.5
Ireland,Premier Division,2026,12/06/2026,19:45,Waterford,Sligo Rovers,4,0,H,,,,2.02,3.5,3.75,1.91,3.33,3.52,2.04,3.65,4,1.85,3.4,3.7
