Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA
Sweden,Allsvenskan,2025,21/09/2025,15:30,Sirius,Degerfors,1,3,A,1.55,4.59,5.45,1.55,4.8,5.75,1.49,4.39,5.3,1.59,4.9,5.7,1.49,4.75,5
Sweden,Allsvenskan,2025,22/09/2025,18:00,Varnamo,Halmstad,1,2,A,2.32,3.62,2.98,2.42,3.6,3.1,2.21,3.45,2.88,2.38,3.75,3.05,2.1,3.6,3
Sweden,Allsvenskan,2025,22/09/2025,18:10,Norrkoping,AIK,3,1,H,3.97,3.51,1.97,4,3.5,2.1,3.49,3.29,2.02,3.9,3.5,2.14,3.6,3.3,2.05
Sweden,Allsvenskan,2025,27/09/2025,14:00,Elfsborg,Degerfors,1,2,A,1.78,3.84,4.52,2,3.75,3.6,1.94,3.57,3.44,2.08,3.9,3.7,1.91,3.75,3.4
Sweden,Allsvenskan,2025,27/09/2025,16:30,Hacken,Norrkoping,2,0,H,1.65,4.33,4.76,1.66,4.4,4.75,1.61,4.19,4.43,1.67,4.5,5.2,1.56,4.33,4.75
Sweden,Allsvenskan,2025,28/09/2025,13:00,Brommapojkarna,Mjallby,0,1,A,3.45,3.61,2.1,3.5,3.75,2.1,3.31,3.5,2.01,3.7,3.7,2.12,3.5,3.5,2.01
Sweden,Allsvenskan,2025,28/09/2025,13:00,Halmstad,Hammarby,1,0,H,4.58,4.04,1.72,4.9,4.1,1.75,4.46,3.81,1.67,5,4.1,1.77,4.33,3.9,1.68
Sweden,Allsvenskan,2025,28/09/2025,15:30,AIK,GAIS,1,1,D,2.22,3.29,3.47,2.3,3.25,3.25,2.23,3.13,3.12,2.34,3.3,3.55,2.2,3.25,3.2
Sweden,Allsvenskan,2025,28/09/2025,15:30,Malmo FF,Varnamo,3,2,H,1.2,7.17,13.07,1.22,7,13,1.18,6.57,11.57,1.22,8.2,15,1.17,7,12
Sweden,Allsvenskan,2025,29/09/2025,18:00,Djurgarden,Sirius,8,2,H,1.85,4.02,3.89,2.05,3.85,3.66,1.94,3.68,3.34,2.1,3.9,3.6,2.01,3.75,3.2
Sweden,Allsvenskan,2025,29/09/2025,18:10,Oster,Goteborg,0,2,A,3.43,3.88,2.02,3.45,3.75,2.05,3.3,3.52,2,3.6,3.85,2.14,3.4,3.7,1.96
Sweden,Allsvenskan,2025,04/10/2025,14:00,Degerfors,Djurgarden,1,1,D,3.71,3.83,1.94,3.65,3.75,2,3.48,3.59,1.93,3.95,3.75,2.02,3.4,3.6,1.96
Sweden,Allsvenskan,2025,04/10/2025,14:00,Mjallby,Elfsborg,2,0,H,1.79,3.84,4.39,1.78,3.85,4.7,1.72,3.66,4.38,1.83,3.9,4.9,1.71,3.8,4.33
Sweden,Allsvenskan,2025,04/10/2025,14:00,Oster,Halmstad,3,0,H,2.3,3.24,3.35,2.3,3.4,3.4,2.22,3.22,3.1,2.4,3.25,3.5,2.15,3.4,3.2
Sweden,Allsvenskan,2025,04/10/2025,16:30,GAIS,Norrkoping,2,1,H,1.43,4.74,7.18,1.4,5,8.5,1.35,4.65,7.55,1.44,5,8.6,1.37,4.75,7
Sweden,Allsvenskan,2025,05/10/2025,13:00,AIK,Varnamo,2,3,A,1.41,4.98,7.35,1.46,4.7,7,1.43,4.38,6.36,1.51,4.9,7.2,1.45,4.5,5.75
Sweden,Allsvenskan,2025,05/10/2025,13:00,Goteborg,Hammarby,1,2,A,2.9,3.69,2.34,2.75,3.6,2.45,2.66,3.44,2.38,2.84,3.6,2.62,2.65,3.5,2.4
Sweden,Allsvenskan,2025,05/10/2025,15:30,Brommapojkarna,Hacken,1,3,A,3.21,3.82,2.13,3.2,3.75,2.25,2.91,3.62,2.14,3.35,3.8,2.22,3.2,3.75,2.01
Sweden,Allsvenskan,2025,05/10/2025,15:30,Sirius,Malmo FF,5,1,H,2.72,3.7,2.47,2.8,3.66,2.55,2.6,3.44,2.42,2.82,3.85,2.54,2.57,3.4,2.45
Sweden,Allsvenskan,2025,18/10/2025,14:00,Norrkoping,Malmo FF,0,2,A,4.76,4.18,1.68,5,4.2,1.7,4.59,3.91,1.63,5.1,4.2,1.73,5,3.9,1.61
Sweden,Allsvenskan,2025,18/10/2025,16:30,Hacken,Sirius,1,1,D,2.05,3.96,3.31,2.05,4.2,3.3,1.96,3.88,3.15,2.06,4.1,3.55,1.91,4,3.3
Sweden,Allsvenskan,2025,19/10/2025,13:00,GAIS,Djurgarden,3,2,H,2.31,3.31,3.24,2.57,3.45,2.8,2.47,3.23,2.7,2.7,3.4,2.88,2.5,3.2,2.75
Sweden,Allsvenskan,2025,19/10/2025,13:00,Hammarby,AIK,2,1,H,1.66,3.92,5.33,1.7,3.8,5,1.67,3.66,4.69,1.75,4.1,5.3,1.62,3.75,5
Sweden,Allsvenskan,2025,19/10/2025,15:30,Elfsborg,Oster,5,1,H,1.88,4.01,3.83,1.8,4.2,4.1,1.74,3.87,3.95,1.82,4.4,4.4,1.68,4,4.1
Sweden,Allsvenskan,2025,19/10/2025,15:30,Varnamo,Brommapojkarna,1,1,D,2.73,3.83,2.4,2.75,3.8,2.48,2.68,3.62,2.3,2.9,4,2.42,2.75,3.8,2.2
Sweden,Allsvenskan,2025,20/10/2025,18:00,Degerfors,Halmstad,0,1,A,1.93,3.45,4.23,2.05,3.4,4.1,1.95,3.25,3.75,2.08,3.45,4.3,1.96,3.4,3.7
Sweden,Allsvenskan,2025,20/10/2025,18:10,Goteborg,Mjallby,0,2,A,2.86,3.59,2.41,2.88,3.55,2.45,2.81,3.31,2.34,3,3.6,2.52,2.82,3.3,2.35
Sweden,Allsvenskan,2025,25/10/2025,14:00,Djurgarden,Varnamo,6,2,H,1.25,6.1,9.47,1.25,6.75,10,1.22,6.27,9.38,1.26,7.8,11,1.22,6.25,10
Sweden,Allsvenskan,2025,25/10/2025,16:30,Oster,Degerfors,1,2,A,2.37,3.43,2.9,3.1,3.55,2.4,2.87,3.34,2.29,3.25,3.55,2.4,2.95,3.4,2.2
Sweden,Allsvenskan,2025,26/10/2025,13:00,Mjallby,Norrkoping,2,1,H,1.71,3.96,4.42,1.85,3.95,4.2,1.78,3.72,3.95,1.87,4,4.5,1.81,3.9,3.7
Sweden,Allsvenskan,2025,26/10/2025,13:00,Sirius,Elfsborg,4,0,H,2.08,3.86,3.12,1.78,4.33,4.33,1.72,4.05,3.87,1.8,4.5,4.3,1.68,4.33,3.9
Sweden,Allsvenskan,2025,26/10/2025,15:30,AIK,Hacken,2,2,D,2.12,3.45,3.36,2,3.6,3.7,1.94,3.44,3.55,2.06,3.7,3.95,1.96,3.5,3.6
Sweden,Allsvenskan,2025,26/10/2025,15:30,Halmstad,Goteborg,0,3,A,3.68,3.63,1.95,3.75,3.7,1.98,3.54,3.49,1.94,4,3.9,2,3.75,3.6,1.91
Sweden,Allsvenskan,2025,27/10/2025,18:00,Brommapojkarna,GAIS,0,2,A,3.26,3.49,2.15,3.2,3.65,2.16,3.11,3.49,2.1,3.45,3.8,2.2,3.2,3.6,2.1
Sweden,Allsvenskan,2025,27/10/2025,18:10,Malmo FF,Hammarby,1,3,A,2.15,3.51,3.24,2.2,3.5,3.35,2.12,3.35,3.16,2.3,3.65,3.4,2.15,3.4,3.05
Sweden,Allsvenskan,2025,01/11/2025,14:00,Hacken,Malmo FF,1,1,D,,,,2.4,3.9,2.75,2.3,3.74,2.61,2.5,4,2.78,2.25,3.75,2.7
Sweden,Allsvenskan,2025,01/11/2025,16:30,Norrkoping,Sirius,1,2,A,,,,2.75,4.2,2.3,2.66,3.83,2.22,2.94,4.2,2.32,2.75,3.9,2.15
Sweden,Allsvenskan,2025,02/11/2025,13:00,Elfsborg,AIK,0,3,A,,,,2.35,3.75,2.85,2.28,3.55,2.73,2.38,3.85,3,2.25,3.6,2.85
Sweden,Allsvenskan,2025,02/11/2025,13:00,Halmstad,Brommapojkarna,0,0,D,,,,2.88,3.4,2.5,2.79,3.21,2.4,3,3.4,2.62,2.75,3.4,2.32
Sweden,Allsvenskan,2025,02/11/2025,15:30,Djurgarden,Goteborg,0,0,D,,,,1.73,4.2,4.5,1.69,3.95,4.14,1.75,4.5,4.6,1.68,4,4.2
Sweden,Allsvenskan,2025,02/11/2025,15:30,GAIS,Oster,1,1,D,,,,1.44,5,7.5,1.39,4.59,6.78,1.45,5.2,8,1.41,4.75,6.25
Sweden,Allsvenskan,2025,03/11/2025,18:00,Degerfors,Hammarby,1,1,D,,,,3.3,3.75,2.1,3.22,3.56,2.03,3.6,3.8,2.14,3.25,3.6,2.01
Sweden,Allsvenskan,2025,03/11/2025,18:00,Varnamo,Mjallby,0,5,A,,,,6,4.75,1.53,5.46,4.32,1.49,6,4.9,1.56,5.25,4.75,1.49
Sweden,Allsvenskan,2025,09/11/2025,14:00,AIK,Halmstad,0,2,A,,,,1.36,5,9.5,1.33,4.68,8.19,1.38,5.3,10,1.33,4.75,8
Sweden,Allsvenskan,2025,09/11/2025,14:00,Brommapojkarna,Degerfors,1,3,A,,,,3.65,4.2,1.96,3.44,3.73,1.91,3.75,4.1,2,3.4,4.2,1.86
Sweden,Allsvenskan,2025,09/11/2025,14:00,Goteborg,Norrkoping,2,0,H,,,,1.75,4.35,4.6,1.68,4.01,4.2,1.78,4.2,4.7,1.68,4,4.33
Sweden,Allsvenskan,2025,09/11/2025,14:00,Hammarby,Elfsborg,3,0,H,,,,1.57,4.9,6,1.49,4.63,5.08,1.59,5.1,5.5,1.51,4.75,4.75
Sweden,Allsvenskan,2025,09/11/2025,14:00,Malmo FF,GAIS,2,1,H,,,,2,3.9,3.65,1.91,3.68,3.46,2,3.95,3.85,1.86,3.9,3.5
Sweden,Allsvenskan,2025,09/11/2025,14:00,Mjallby,Hacken,1,0,H,,,,1.6,4.35,5.6,1.53,4.18,5.12,1.61,4.8,5.6,1.53,4.33,5
Sweden,Allsvenskan,2025,09/11/2025,14:00,Oster,Djurgarden,1,3,A,,,,3.6,4.2,1.93,3.41,3.85,1.9,3.65,4.3,1.99,3.6,3.9,1.86
Sweden,Allsvenskan,2025,09/11/2025,14:00,Sirius,Varnamo,3,1,H,,,,1.25,7,10.25,1.22,6.51,9.02,1.27,7.6,10,1.22,7,8.5
Sweden,Allsvenskan,2026,04/04/2026,14:00,Degerfors,Sirius,0,3,A,,,,3.6,3.5,2.12,3.37,3.36,2.02,3.7,3.55,2.18,3.6,3.5,1.96
Sweden,Allsvenskan,2026,04/04/2026,14:00,Hammarby,Mjallby,3,0,H,,,,2,3.6,3.8,1.94,3.42,3.57,2.02,3.65,4.1,1.91,3.5,3.8
Sweden,Allsvenskan,2026,05/04/2026,13:00,AIK,Halmstad,2,1,H,,,,1.5,4.75,7.2,1.44,4.21,6.42,1.5,4.8,7.4,1.45,4.75,6
Sweden,Allsvenskan,2026,05/04/2026,13:00,Kalmar,Vasteras SK,0,1,A,,,,2.25,3.4,3.65,2.15,3.11,3.32,2.34,3.25,3.6,2.15,3.4,3.25
Sweden,Allsvenskan,2026,05/04/2026,15:30,Orgryte,Malmo FF,1,1,D,,,,5.8,4.2,1.6,5.31,3.99,1.54,5.9,4.3,1.64,5.5,4,1.53
Sweden,Allsvenskan,2026,06/04/2026,13:00,Elfsborg,Goteborg,2,0,H,,,,2.28,3.3,3.4,2.18,3.18,3.16,2.34,3.35,3.55,2.15,3.3,3.3
Sweden,Allsvenskan,2026,06/04/2026,13:00,Hacken,Brommapojkarna,2,2,D,,,,1.7,4.25,4.8,1.64,3.94,4.44,1.74,4.3,4.9,1.66,4,4.75
Sweden,Allsvenskan,2026,06/04/2026,15:30,GAIS,Djurgarden,0,1,A,,,,2.25,3.3,3.5,2.15,3.18,3.23,2.24,3.35,3.75,2.1,3.3,3.4
Sweden,Allsvenskan,2026,11/04/2026,14:00,Goteborg,Hacken,0,2,A,,,,3,3.4,2.8,2.82,3.23,2.39,3.1,3.5,2.48,3,3.1,2.45
Sweden,Allsvenskan,2026,11/04/2026,14:00,Mjallby,Orgryte,0,2,A,,,,1.36,5.5,9.5,1.31,4.93,8.29,1.35,5.9,10,1.3,5.25,8
Sweden,Allsvenskan,2026,11/04/2026,14:00,Vasteras SK,Elfsborg,2,2,D,,,,3.1,3.5,2.45,2.91,3.12,2.38,3.2,3.25,2.54,3,3,2.45
Sweden,Allsvenskan,2026,12/04/2026,13:00,Djurgarden,Kalmar,3,2,H,,,,1.73,3.9,5.25,1.67,3.66,4.68,1.79,3.9,5.2,1.68,3.6,4.75
Sweden,Allsvenskan,2026,12/04/2026,13:00,Halmstad,Degerfors,0,3,A,,,,3,3.1,2.8,2.84,3.07,2.46,3.2,3.25,2.56,3,3.1,2.35
Sweden,Allsvenskan,2026,12/04/2026,15:30,Malmo FF,GAIS,3,1,H,,,,1.95,4,4.4,1.73,3.74,4.18,1.8,4,4.8,1.68,4,4.2
Sweden,Allsvenskan,2026,13/04/2026,18:00,Brommapojkarna,AIK,2,2,D,,,,4,3.8,1.91,3.72,3.62,1.86,4.1,3.9,1.96,3.6,3.8,1.86
Sweden,Allsvenskan,2026,13/04/2026,18:00,Sirius,Hammarby,2,0,H,,,,2.75,3.55,2.7,2.58,3.38,2.5,2.7,3.6,2.76,2.5,3.4,2.57
Sweden,Allsvenskan,2026,17/04/2026,18:00,Degerfors,Elfsborg,0,1,A,,,,2.6,3.2,2.8,2.52,3.08,2.72,,,,2.55,3.1,2.75
Sweden,Allsvenskan,2026,17/04/2026,18:00,Djurgarden,Malmo FF,0,1,A,,,,2.4,3.55,2.85,2.31,3.41,2.76,,,,2.4,3.4,2.7
Sweden,Allsvenskan,2026,18/04/2026,14:00,Halmstad,Goteborg,1,1,D,,,,3.9,3.5,2,3.7,3.38,1.92,,,,3.9,3.4,1.91
Sweden,Allsvenskan,2026,18/04/2026,14:00,Hammarby,Orgryte,8,1,H,,,,1.29,8,15,1.17,6.95,11.75,,,,1.15,8,11
Sweden,Allsvenskan,2026,18/04/2026,14:00,Mjallby,Brommapojkarna,3,0,H,,,,1.53,4.5,7,1.49,4.1,5.89,,,,1.49,4.2,5.75
Sweden,Allsvenskan,2026,18/04/2026,14:00,Sirius,Vasteras SK,4,1,H,,,,1.7,4.3,6.4,1.51,4.01,5.64,,,,1.46,3.8,5.25
Sweden,Allsvenskan,2026,19/04/2026,13:00,AIK,Kalmar,1,0,H,,,,1.73,3.8,5.3,1.66,3.65,4.78,,,,1.66,3.6,5
Sweden,Allsvenskan,2026,19/04/2026,15:30,Hacken,GAIS,2,1,H,,,,2.05,3.75,3.5,1.99,3.56,3.28,,,,1.96,3.6,3.5
Sweden,Allsvenskan,2026,22/04/2026,18:00,Elfsborg,Djurgarden,2,1,H,,,,3,3.35,2.4,2.89,3.24,2.33,,,,3,3.3,2.32
Sweden,Allsvenskan,2026,22/04/2026,18:00,Hammarby,Halmstad,1,1,D,,,,1.23,6.5,14,1.2,6.07,11.57,,,,1.19,6.25,11
Sweden,Allsvenskan,2026,22/04/2026,18:00,Orgryte,Brommapojkarna,1,2,A,,,,3.25,3.6,2.15,3.13,3.51,2.08,,,,3.2,3.6,2.05
Sweden,Allsvenskan,2026,22/04/2026,18:00,Vasteras SK,Hacken,3,3,D,,,,3,3.6,2.25,2.93,3.46,2.2,,,,3,3.5,2.2
Sweden,Allsvenskan,2026,23/04/2026,18:00,Degerfors,AIK,2,1,H,,,,3.05,3.35,2.57,2.83,3.15,2.4,,,,2.82,3.2,2.45
Sweden,Allsvenskan,2026,23/04/2026,18:00,GAIS,Mjallby,0,0,D,,,,2.66,3.25,2.75,2.56,3.17,2.66,,,,2.45,3.25,2.75
Sweden,Allsvenskan,2026,23/04/2026,18:00,Kalmar,Goteborg,1,1,D,,,,2.35,3.45,3,2.29,3.3,2.88,,,,2.3,3.4,2.85
Sweden,Allsvenskan,2026,23/04/2026,18:00,Malmo FF,Sirius,2,3,A,,,,2.42,3.55,2.75,2.38,3.44,2.67,,,,2.35,3.5,2.7
Sweden,Allsvenskan,2026,26/04/2026,13:00,Djurgarden,Hammarby,1,1,D,,,,3.25,3.45,2.25,3.05,3.33,2.16,,,,3.25,3.3,2.15
Sweden,Allsvenskan,2026,26/04/2026,15:30,Brommapojkarna,Vasteras SK,1,2,A,,,,2.28,3.5,3.5,2.16,3.32,3.08,,,,2.1,3.25,3.5
Sweden,Allsvenskan,2026,26/04/2026,15:30,Goteborg,GAIS,2,2,D,,,,2.7,3.4,2.62,2.58,3.29,2.51,,,,2.65,3.3,2.55
Sweden,Allsvenskan,2026,27/04/2026,18:00,AIK,Malmo FF,0,1,A,,,,2.2,3.4,3.35,2.11,3.28,3.19,,,,2.1,3.4,3.3
Sweden,Allsvenskan,2026,27/04/2026,18:00,Hacken,Sirius,2,2,D,,,,3.1,3.75,2.17,2.96,3.58,2.1,,,,3.1,3.6,2.1
Sweden,Allsvenskan,2026,27/04/2026,18:00,Kalmar,Elfsborg,2,1,H,,,,2.6,3.25,3,2.42,3.13,2.79,,,,2.35,3.25,2.85
Sweden,Allsvenskan,2026,27/04/2026,18:00,Mjallby,Halmstad,2,0,H,,,,1.38,4.75,9.5,1.35,4.52,7.75,,,,1.33,4.5,9.5
Sweden,Allsvenskan,2026,27/04/2026,18:00,Orgryte,Degerfors,1,1,D,,,,3.5,3.45,2.15,3.3,3.32,2.05,,,,3.5,3.3,2.05
Sweden,Allsvenskan,2026,02/05/2026,14:00,Degerfors,Hacken,1,1,D,,,,3.2,3.4,2.35,3,3.24,2.24,,,,3.2,3.25,2.2
Sweden,Allsvenskan,2026,02/05/2026,14:00,Sirius,Kalmar,3,2,H,,,,1.47,4.75,7,1.43,4.36,6.17,,,,1.42,4.75,6
Sweden,Allsvenskan,2026,03/05/2026,13:00,Hammarby,Vasteras SK,3,0,H,,,,1.36,5.4,9,1.31,5.03,7.75,,,,1.3,5.25,7.5
Sweden,Allsvenskan,2026,03/05/2026,13:00,Malmo FF,Mjallby,2,3,A,,,,2.65,3.4,2.8,2.53,3.25,2.59,,,,2.57,3.4,2.57
Sweden,Allsvenskan,2026,03/05/2026,15:30,Elfsborg,AIK,1,1,D,,,,2.75,3.25,2.63,2.66,3.16,2.51,,,,2.75,3.2,2.5
Sweden,Allsvenskan,2026,03/05/2026,15:30,GAIS,Orgryte,4,0,H,,,,1.5,4.5,6.1,1.46,4.3,5.78,,,,1.46,4.5,5.75
Sweden,Allsvenskan,2026,04/05/2026,18:00,Djurgarden,Goteborg,6,0,H,,,,1.65,4.1,5,1.6,3.86,4.82,,,,1.57,4.1,5
Sweden,Allsvenskan,2026,04/05/2026,18:00,Halmstad,Brommapojkarna,1,3,A,,,,3,3.3,2.5,2.85,3.17,2.37,,,,3,3.2,2.35
Sweden,Allsvenskan,2026,08/05/2026,18:00,Elfsborg,Brommapojkarna,2,0,H,,,,1.85,3.6,4.33,1.79,3.48,4.07,1.9,3.8,4.7,1.76,3.5,4.33
Sweden,Allsvenskan,2026,09/05/2026,14:00,Degerfors,Mjallby,1,4,A,,,,3.85,3.3,2.15,3.45,3.19,2.06,3.8,3.5,2.18,3.5,3.2,2.05
Sweden,Allsvenskan,2026,09/05/2026,14:00,Goteborg,Hammarby,0,1,A,,,,5.6,4.33,1.6,5.23,4.06,1.54,5.7,4.4,1.64,5.5,3.9,1.56
Sweden,Allsvenskan,2026,09/05/2026,14:00,Vasteras SK,GAIS,0,1,A,,,,3.2,3.4,2.25,3.04,3.33,2.17,3.3,3.55,2.34,3.2,3.3,2.2
Sweden,Allsvenskan,2026,10/05/2026,13:00,AIK,Djurgarden,2,4,A,,,,2.71,3.4,2.55,2.63,3.31,2.45,2.84,3.6,2.7,2.65,3.4,2.45
Sweden,Allsvenskan,2026,10/05/2026,13:00,Kalmar,Halmstad,2,0,H,,,,1.7,3.75,5.5,1.63,3.6,5.06,1.71,3.9,6,1.62,3.7,5
